d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2024-08-26,36,133384877.0,0,0,0.0,0.01224,0.01224,0.01224,,,18736127.0,,18736127.0
2024-08-27,36,131752342.0,0,0,0.0,0.01003,0.01003,0.01003,,,13149874.0,,13149874.0
2024-08-28,36,130557062.0,0,0,0.0,0.003,0.003,0.003,,,2532914.0,,2532914.0
2024-08-29,36,130408925.0,0,2,0.05556,0.00159,0.00159,0.00159,,,2203857.0,,2203857.0
2024-08-30,34,130339765.0,0,0,0.0,0.00183,0.00183,0.00183,,,2340364.0,,2340364.0
2024-09-03,34,130101652.0,0,0,0.0,0.01343,0.01343,0.01343,,,18806261.0,,18806261.0
2024-09-04,34,128354045.0,0,0,0.0,0.01429,0.01429,0.01429,,,17616303.0,,17616303.0
2024-09-05,34,130188066.0,0,0,0.0,0.0044,0.0044,0.0044,,,4625454.0,,4625454.0
2024-09-06,34,130711631.0,0,0,0.0,0.00394,0.00394,0.00394,,,5673288.0,,5673288.0
2024-09-09,34,130249541.0,0,0,0.0,0.01035,0.01035,0.01035,,,12352107.0,,12352107.0
2024-09-10,34,131499468.0,0,0,0.0,0.00396,0.00396,0.00396,,,6185842.0,,6185842.0
2024-09-11,34,131030592.0,0,1,0.02941,0.00726,0.00726,0.00726,,,11602484.0,,11602484.0
2024-09-12,33,130721241.0,0,0,0.0,0.01252,0.01252,0.01252,,,16184029.0,,16184029.0
2024-09-13,33,130066741.0,0,0,0.0,0.01469,0.01469,0.01469,,,18071815.0,,18071815.0
2024-09-16,33,128542879.0,0,0,0.0,0.01768,0.01768,0.01768,,,24447934.0,,24447934.0
2024-09-17,33,130815688.0,0,0,0.0,0.00767,0.00767,0.00767,,,15414189.0,,15414189.0
2024-09-18,33,130139395.0,0,0,0.0,0.0072,0.0072,0.0072,,,8350241.0,,8350241.0
2024-09-19,33,130481249.0,0,0,0.0,0.0008,0.0008,0.0008,,,1210961.0,,1210961.0
2024-09-20,33,130377026.0,0,0,0.0,0.00983,0.00983,0.00983,,,13364578.0,,13364578.0
2024-09-23,33,129095444.0,0,0,0.0,0.00195,0.00195,0.00195,,,2612434.0,,2612434.0
2024-09-24,33,129347154.0,0,0,0.0,0.00673,0.00673,0.00673,,,7761679.0,,7761679.0
2024-09-25,33,130216666.0,0,0,0.0,0.00554,0.00554,0.00554,,,5424136.0,,5424136.0
2024-09-26,33,130937813.0,0,0,0.0,0.0233,0.0233,0.0233,,,29789641.0,,29789641.0
2024-09-27,33,127886730.0,0,0,0.0,0.01709,0.01709,0.01709,,,21969132.0,,21969132.0
2024-09-30,33,125701356.0,0,0,0.0,0.04194,0.04194,0.04194,,,53567037.0,,53567037.0
2024-10-01,33,130972963.0,0,0,0.0,0.00231,0.00231,0.00231,,,2639898.0,,2639898.0
2024-10-02,33,131141044.0,0,0,0.0,0.0048,0.0048,0.0048,,,6182301.0,,6182301.0
2024-10-03,33,130511074.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-04,33,130511074.0,0,0,0.0,0.0029,0.0029,0.0029,,,3635260.0,,3635260.0
2024-10-07,33,130133098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-08,33,130133098.0,0,0,0.0,0.00338,0.00338,0.00338,,,7528802.0,,7528802.0
2024-10-09,33,130472915.0,0,0,0.0,0.00657,0.00657,0.00657,,,9326849.0,,9326849.0
2024-10-10,33,129615101.0,0,0,0.0,0.00074,0.00074,0.00074,,,847092.0,,847092.0
2024-10-11,33,129711024.0,0,0,0.0,0.00296,0.00296,0.00296,,,6389321.0,,6389321.0
2024-10-14,33,130036960.0,0,0,0.0,0.00018,0.00018,0.00018,,,1376460.0,,1376460.0
2024-10-15,33,130013346.0,0,0,0.0,0.01071,0.01071,0.01071,,,13794826.0,,13794826.0
2024-10-16,33,128620614.0,0,0,0.0,0.00314,0.00314,0.00314,,,4972167.0,,4972167.0
2024-10-17,33,128246030.0,0,0,0.0,0.00493,0.00493,0.00493,,,6570926.0,,6570926.0
2024-10-18,33,127614322.0,0,0,0.0,0.01019,0.01019,0.01019,,,13120930.0,,13120930.0
2024-10-21,33,126322988.0,0,0,0.0,0.01675,0.01675,0.01675,,,21117339.0,,21117339.0
2024-10-22,33,128406783.0,0,0,0.0,0.00238,0.00238,0.00238,,,2570887.0,,2570887.0
2024-10-23,33,128711882.0,0,0,0.0,0.00114,0.00114,0.00114,,,3487581.0,,3487581.0
2024-10-24,33,128790402.0,0,0,0.0,0.00117,0.00117,0.00117,,,1434848.0,,1434848.0
2024-10-25,33,128697433.0,0,0,0.0,0.02357,0.02357,0.02357,,,28945138.0,,28945138.0
2024-10-28,33,131722329.0,0,0,0.0,0.00957,0.00957,0.00957,,,9706906.0,,9706906.0
2024-10-29,33,132982126.0,0,0,0.0,0.00676,0.00676,0.00676,,,12017738.0,,12017738.0
2024-10-30,33,132974304.0,1,0,0.0303,0.01454,0.01437,0.01454,,,20512646.0,,20512646.0
2024-10-31,34,131772752.0,0,0,0.0,0.01713,0.01713,0.01713,,,14181018.0,,14181018.0
2024-11-01,34,131816191.0,0,0,0.0,0.01989,0.01989,0.01989,,,26125131.0,,26125131.0
2024-11-04,34,129217697.0,0,0,0.0,0.0029,0.0029,0.0029,,,7665304.0,,7665304.0
2024-11-05,34,129340922.0,0,0,0.0,0.00576,0.00576,0.00576,,,7834115.0,,7834115.0
2024-11-06,34,128887303.0,0,0,0.0,0.0152,0.0152,0.0152,,,18442774.0,,18442774.0
2024-11-07,34,129702041.0,0,0,0.0,0.01005,0.01005,0.01005,,,20958016.0,,20958016.0
2024-11-08,34,128935553.0,0,0,0.0,0.01364,0.01364,0.01364,,,20782841.0,,20782841.0
2024-11-11,34,127241536.0,0,0,0.0,0.00439,0.00439,0.00439,,,7673254.0,,7673254.0
2024-11-12,34,127671579.0,0,0,0.0,0.00361,0.00361,0.00361,,,6624834.0,,6624834.0
2024-11-13,34,127896983.0,0,0,0.0,0.00833,0.00833,0.00833,,,16023489.0,,16023489.0
2024-11-14,34,128194720.0,0,0,0.0,0.00767,0.00767,0.00767,,,11492491.0,,11492491.0
2024-11-15,34,128961624.0,0,0,0.0,0.00894,0.00894,0.00894,,,11279869.0,,11279869.0
2024-11-18,34,129934616.0,0,0,0.0,0.01876,0.01876,0.01876,,,23820090.0,,23820090.0
2024-11-19,34,127501987.0,0,0,0.0,0.013,0.013,0.013,,,12168168.0,,12168168.0
2024-11-20,34,125857048.0,0,0,0.0,0.01941,0.01941,0.01941,,,19580498.0,,19580498.0
2024-11-21,34,123429757.0,0,0,0.0,0.01213,0.01213,0.01213,,,11158390.0,,11158390.0
2024-11-22,34,121932804.0,0,1,0.02941,0.00457,0.00457,0.00457,,,4717097.0,,4717097.0
2024-11-25,33,121401834.0,0,0,0.0,0.00211,0.00211,0.00211,,,2389989.0,,2389989.0
2024-11-26,33,121146165.0,0,0,0.0,0.00881,0.00881,0.00881,,,9064140.0,,9064140.0
2024-11-27,33,121735360.0,0,0,0.0,0.00275,0.00275,0.00275,,,3351356.0,,3351356.0
2024-11-29,33,122044740.0,0,0,0.0,0.00684,0.00684,0.00684,,,4986330.0,,4986330.0
2024-12-02,33,122330972.0,0,0,0.0,0.00107,0.00107,0.00107,,,1312004.0,,1312004.0
2024-12-03,33,122200202.0,0,0,0.0,0.00457,0.00457,0.00457,,,4458736.0,,4458736.0
2024-12-04,33,122097632.0,0,0,0.0,0.01629,0.01629,0.01629,,,17585721.0,,17585721.0
2024-12-05,33,120479044.0,0,0,0.0,0.00429,0.00429,0.00429,,,4677139.0,,4677139.0
2024-12-06,33,120136661.0,0,0,0.0,0.02881,0.02881,0.02881,,,34253756.0,,34253756.0
2024-12-09,33,116675293.0,0,0,0.0,0.0165,0.0165,0.0165,,,18197574.0,,18197574.0
2024-12-10,33,114776960.0,0,0,0.0,0.00991,0.00991,0.00991,,,12420028.0,,12420028.0
2024-12-11,33,115912134.0,0,0,0.0,0.00539,0.00539,0.00539,,,6617214.0,,6617214.0
2024-12-12,33,115287484.0,0,0,0.0,0.00862,0.00862,0.00862,,,14422997.0,,14422997.0
2024-12-13,33,114432420.0,0,0,0.0,0.01851,0.01851,0.01851,,,21566564.0,,21566564.0
2024-12-16,33,112314277.0,0,0,0.0,0.04088,0.04088,0.04088,,,45925554.0,,45925554.0
2024-12-17,33,116905182.0,0,0,0.0,0.00128,0.00128,0.00128,,,889387.0,,889387.0
2024-12-18,33,117017248.0,0,0,0.0,0.01717,0.01717,0.01717,,,20453734.0,,20453734.0
2024-12-19,33,115112323.0,0,0,0.0,0.05242,0.05242,0.05242,,,58055426.0,,58055426.0
2024-12-20,33,109078396.0,0,0,0.0,0.01047,0.01047,0.01047,,,11406232.0,,11406232.0
2024-12-23,33,110220406.0,0,1,0.0303,0.05769,0.05769,0.05769,,,58093480.0,,58093480.0
2024-12-24,32,116578459.0,0,0,0.0,0.01621,0.01621,0.01621,,,17997446.0,,17997446.0
2024-12-26,32,118468232.0,0,0,0.0,0.00707,0.00707,0.00707,,,8088815.0,,8088815.0
2024-12-27,32,119305661.0,0,0,0.0,0.00152,0.00152,0.00152,,,1570727.0,,1570727.0
2024-12-30,32,119355866.0,0,0,0.0,0.02674,0.02674,0.02674,,,24891201.0,,24891201.0
2024-12-31,32,116430294.0,0,0,0.0,0.03972,0.03972,0.03972,,,44005845.0,,44005845.0
2025-01-02,32,111805678.0,0,0,0.0,0.00564,0.00564,0.00564,,,5877942.0,,5877942.0
2025-01-03,32,111174545.0,0,0,0.0,0.01001,0.01001,0.01001,,,10919932.0,,10919932.0
2025-01-06,32,110061366.0,0,0,0.0,0.02117,0.02117,0.02117,,,24684780.0,,24684780.0
2025-01-07,32,111816912.0,0,0,0.0,0.00951,0.00951,0.00951,,,12437437.0,,12437437.0
2025-01-08,32,111026042.0,0,0,0.0,0.00355,0.00355,0.00355,,,3563817.0,,3563817.0
2025-01-10,32,111184325.0,0,0,0.0,0.01991,0.01991,0.01991,,,22617872.0,,22617872.0
2025-01-13,32,109639902.0,0,0,0.0,0.01014,0.01014,0.01014,,,10840131.0,,10840131.0
2025-01-14,32,108565477.0,0,0,0.0,0.0171,0.0171,0.0171,,,20428505.0,,20428505.0
2025-01-15,32,110337703.0,0,0,0.0,0.01005,0.01005,0.01005,,,10959810.0,,10959810.0
2025-01-16,32,111446615.0,0,0,0.0,0.01409,0.01409,0.01409,,,15595194.0,,15595194.0
2025-01-17,32,113016352.0,0,0,0.0,0.01056,0.01056,0.01056,,,11708520.0,,11708520.0
2025-01-21,32,111822523.0,0,0,0.0,0.04291,0.04291,0.04291,,,46331042.0,,46331042.0
2025-01-22,32,107023863.0,0,0,0.0,0.0188,0.0188,0.0188,,,23229934.0,,23229934.0
2025-01-23,32,108890434.0,0,0,0.0,0.00399,0.00399,0.00399,,,4762866.0,,4762866.0
2025-01-24,32,109324832.0,0,0,0.0,0.01023,0.01023,0.01023,,,12516829.0,,12516829.0
2025-01-27,32,108206592.0,0,0,0.0,0.00906,0.00906,0.00906,,,10799095.0,,10799095.0
2025-01-28,32,109187120.0,0,0,0.0,0.00898,0.00898,0.00898,,,10584546.0,,10584546.0
2025-01-29,32,110167600.0,0,0,0.0,0.00139,0.00139,0.00139,,,1692638.0,,1692638.0
2025-01-30,32,110320820.0,0,0,0.0,0.00127,0.00127,0.00127,,,1682242.0,,1682242.0
2025-01-31,32,110255878.0,0,0,0.0,0.01237,0.01237,0.01237,,,10335683.0,,10335683.0
2025-02-03,32,110450911.0,0,0,0.0,0.02121,0.02121,0.02121,,,25587823.0,,25587823.0
2025-02-04,32,108107801.0,0,0,0.0,0.00047,0.00047,0.00047,,,559841.0,,559841.0
2025-02-05,32,108057104.0,0,0,0.0,0.00965,0.00965,0.00965,,,12086697.0,,12086697.0
2025-02-06,32,107030112.0,0,0,0.0,0.01421,0.01421,0.01421,,,17357892.0,,17357892.0
2025-02-07,32,108550959.0,0,0,0.0,0.01163,0.01163,0.01163,,,14608140.0,,14608140.0
2025-02-10,32,109516376.0,0,0,0.0,0.00616,0.00616,0.00616,,,9296615.0,,9296615.0
2025-02-11,32,108921560.0,0,0,0.0,0.0124,0.0124,0.0124,,,16812295.0,,16812295.0
2025-02-12,32,107669938.0,0,0,0.0,0.00861,0.00861,0.00861,,,17471157.0,,17471157.0
2025-02-13,32,107241859.0,0,0,0.0,0.0019,0.0019,0.0019,,,1087796.0,,1087796.0
2025-02-14,32,107445875.0,0,0,0.0,0.0091,0.0091,0.0091,,,11260487.0,,11260487.0
2025-02-18,32,108423728.0,0,0,0.0,0.02124,0.02124,0.02124,,,27857334.0,,27857334.0
2025-02-19,32,110726163.0,0,0,0.0,0.0296,0.0296,0.0296,,,39811025.0,,39811025.0
2025-02-20,32,114003633.0,0,0,0.0,0.01563,0.01563,0.01563,,,26301524.0,,26301524.0
2025-02-21,32,114550391.0,0,0,0.0,0.01331,0.01331,0.01331,,,17177463.0,,17177463.0
2025-02-24,32,113028093.0,0,0,0.0,0.00848,0.00848,0.00848,,,10786053.0,,10786053.0
2025-02-25,32,113987092.0,0,0,0.0,0.00211,0.00211,0.00211,,,2641687.0,,2641687.0
2025-02-26,32,114227858.0,0,0,0.0,0.02193,0.02193,0.02193,,,30487859.0,,30487859.0
2025-02-27,32,115702955.0,0,0,0.0,0.00044,0.00044,0.00044,,,666008.0,,666008.0
2025-02-28,32,115753623.0,0,0,0.0,0.01792,0.01792,0.01792,,,20918314.0,,20918314.0
2025-03-03,32,113678910.0,0,0,0.0,0.0178,0.0178,0.0178,,,23744900.0,,23744900.0
2025-03-04,32,114917891.0,0,0,0.0,0.00997,0.00997,0.00997,,,10604686.0,,10604686.0
2025-03-05,32,113771819.0,0,0,0.0,0.03971,0.03971,0.03971,,,49403623.0,,49403623.0
2025-03-06,32,118288770.0,0,0,0.0,0.00543,0.00543,0.00543,,,6114554.0,,6114554.0
2025-03-07,32,117651088.0,0,1,0.03125,0.00481,0.00481,0.00481,,,5605061.0,,5605061.0
2025-03-10,31,117426458.0,0,0,0.0,0.0086,0.0086,0.0086,,,9319943.0,,9319943.0
2025-03-11,31,118090484.0,0,0,0.0,0.03312,0.03312,0.03312,,,32535971.0,,32535971.0
2025-03-12,31,114218770.0,0,0,0.0,0.00289,0.00289,0.00289,,,3099814.0,,3099814.0
2025-03-13,31,114376709.0,0,0,0.0,0.00453,0.00453,0.00453,,,4761673.0,,4761673.0
2025-03-14,31,113858427.0,0,0,0.0,0.01421,0.01421,0.01421,,,14837342.0,,14837342.0
2025-03-17,31,112240593.0,0,0,0.0,0.00607,0.00607,0.00607,,,6519404.0,,6519404.0
2025-03-18,31,111559132.0,0,0,0.0,0.00144,0.00144,0.00144,,,3211889.0,,3211889.0
2025-03-19,31,111606039.0,0,0,0.0,0.01439,0.01439,0.01439,,,15921439.0,,15921439.0
2025-03-20,31,110040248.0,0,0,0.0,0.0054,0.0054,0.0054,,,8794058.0,,8794058.0
2025-03-21,31,110349904.0,0,0,0.0,0.0146,0.0146,0.0146,,,15530722.0,,15530722.0
2025-03-24,31,108947999.0,0,0,0.0,0.0098,0.0098,0.0098,,,10679396.0,,10679396.0
2025-03-25,31,109918594.0,0,0,0.0,0.01811,0.01811,0.01811,,,19534250.0,,19534250.0
2025-03-26,31,107927434.0,0,0,0.0,0.02537,0.02537,0.02537,,,27945093.0,,27945093.0
2025-03-27,31,110646367.0,0,0,0.0,0.04643,0.04643,0.04643,,,47176288.0,,47176288.0
2025-03-28,31,105509536.0,0,0,0.0,0.01354,0.01354,0.01354,,,12523077.0,,12523077.0
2025-03-31,31,104081075.0,0,0,0.0,0.03968,0.03968,0.03968,,,37493178.0,,37493178.0
2025-04-01,31,108207465.0,0,0,0.0,0.02342,0.02342,0.02342,,,25624251.0,,25624251.0
2025-04-02,31,110636138.0,0,0,0.0,0.00091,0.00091,0.00091,,,102748.0,,102748.0
2025-04-03,31,110535405.0,0,0,0.0,0.01971,0.01971,0.01971,,,18744433.0,,18744433.0
2025-04-04,31,112606150.0,0,0,0.0,0.00529,0.00529,0.00529,,,4052041.0,,4052041.0
2025-04-07,31,112010045.0,0,0,0.0,0.00552,0.00552,0.00552,,,4747652.0,,4747652.0
2025-04-08,31,112572047.0,0,0,0.0,0.00036,0.00036,0.00036,,,38489.0,,38489.0
2025-04-09,31,112531942.0,0,0,0.0,0.02115,0.02115,0.02115,,,18245391.0,,18245391.0
2025-04-10,31,110151501.0,0,0,0.0,0.00777,0.00777,0.00777,,,6277209.0,,6277209.0
2025-04-11,31,110712160.0,0,0,0.0,0.00566,0.00566,0.00566,,,4848596.0,,4848596.0
2025-04-14,31,110085280.0,0,0,0.0,0.00472,0.00472,0.00472,,,3505812.0,,3505812.0
2025-04-15,31,109565362.0,0,0,0.0,0.00831,0.00831,0.00831,,,5657240.0,,5657240.0
2025-04-16,31,108654798.0,0,0,0.0,0.00739,0.00739,0.00739,,,6476122.0,,6476122.0
2025-04-17,31,107852200.0,0,0,0.0,0.00559,0.00559,0.00559,,,5200702.0,,5200702.0
2025-04-21,31,107249254.0,0,0,0.0,0.00331,0.00331,0.00331,,,3088761.0,,3088761.0
2025-04-22,31,106894211.0,0,0,0.0,0.04529,0.04529,0.04529,,,41519495.0,,41519495.0
2025-04-23,31,102052987.0,0,0,0.0,0.01844,0.01844,0.01844,,,13149627.0,,13149627.0
2025-04-24,31,102529202.0,0,1,0.03226,0.00535,0.00534,0.00535,,,5203322.0,,5203322.0
2025-04-25,30,102340334.0,0,0,0.0,0.00993,0.00993,0.00993,,,9456936.0,,9456936.0
2025-04-28,30,101324213.0,0,0,0.0,0.00582,0.00582,0.00582,,,5569940.0,,5569940.0
2025-04-29,30,101914138.0,0,0,0.0,0.00093,0.00093,0.00093,,,1716831.0,,1716831.0
2025-04-30,30,101885068.0,0,0,0.0,0.00458,0.00458,0.00458,,,4913506.0,,4913506.0
2025-05-01,30,102232090.0,0,0,0.0,0.00076,0.00076,0.00076,,,420524.0,,420524.0
2025-05-02,30,102298828.0,0,0,0.0,0.00251,0.00251,0.00251,,,2237825.0,,2237825.0
2025-05-05,30,102555318.0,0,0,0.0,0.00464,0.00464,0.00464,,,7807256.0,,7807256.0
2025-05-06,30,102236268.0,0,0,0.0,0.00129,0.00129,0.00129,,,1151577.0,,1151577.0
2025-05-07,30,102148803.0,0,0,0.0,0.02108,0.02108,0.02108,,,18280901.0,,18280901.0
2025-05-08,30,100348854.0,0,0,0.0,0.00948,0.00948,0.00948,,,8563048.0,,8563048.0
2025-05-09,30,101139000.0,0,0,0.0,0.00698,0.00698,0.00698,,,6893674.0,,6893674.0
2025-05-12,30,101756657.0,0,0,0.0,0.00595,0.00595,0.00595,,,14097125.0,,14097125.0
2025-05-13,30,101316125.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-14,30,101316125.0,0,0,0.0,0.00233,0.00233,0.00233,,,2183601.0,,2183601.0
2025-05-15,30,101552063.0,0,0,0.0,0.00116,0.00116,0.00116,,,1052569.0,,1052569.0
2025-05-16,30,101434094.0,0,0,0.0,0.00349,0.00349,0.00349,,,3162012.0,,3162012.0
2025-05-19,30,101787998.0,0,0,0.0,0.01027,0.01027,0.01027,,,9619903.0,,9619903.0
2025-05-20,30,102833555.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-21,30,102833555.0,0,0,0.0,0.03326,0.03326,0.03326,,,31516022.0,,31516022.0
2025-05-22,30,99412976.0,0,0,0.0,0.00119,0.00119,0.00119,,,1029288.0,,1029288.0
2025-05-23,30,99295026.0,0,0,0.0,0.00594,0.00594,0.00594,,,5182236.0,,5182236.0
2025-05-27,30,99884771.0,0,0,0.0,0.01653,0.01653,0.02235,0.00353,1.0,20825110.0,4486746.0,14564947.0
2025-05-28,30,101536057.0,0,0,0.0,0.00348,0.00348,0.00488,0.00366,1.0,9798731.0,5782730.0,4608190.0
2025-05-29,30,101322649.0,0,0,0.0,0.00889,0.00889,0.00957,0.00263,1.0,10757800.0,2769100.0,10037544.0
2025-05-30,30,101642826.0,0,0,0.0,0.04565,0.04565,0.04715,0.00237,1.0,42520086.0,2189598.0,41208368.0
2025-06-02,30,97003226.0,0,0,0.0,0.00468,0.00468,0.00855,0.00399,1.0,18434890.0,9109420.0,4093785.0
2025-06-03,30,97149511.0,0,0,0.0,0.00399,0.00399,0.00399,0.0007,1.0,9087398.0,855002.0,9087398.0
2025-06-04,30,96956835.0,0,0,0.0,0.0043,0.0043,0.0043,0.0,,4026951.0,0.0,4026951.0
2025-06-05,30,96544054.0,0,0,0.0,0.02906,0.02906,0.02906,0.0,,26982927.0,0.0,26982927.0
2025-06-06,30,99349558.0,0,0,0.0,0.01412,0.01412,0.01412,0.0,,13269673.0,0.0,13269673.0
2025-06-09,30,97946818.0,0,0,0.0,0.01074,0.01074,0.01074,0.0,,10441727.0,0.0,10441727.0
2025-06-10,30,96894727.0,0,0,0.0,0.00603,0.00603,0.00603,0.0,,5921788.0,0.0,5921788.0
2025-06-11,30,96310257.0,0,0,0.0,0.02063,0.02063,0.02063,0.0,,20489380.0,0.0,20489380.0
2025-06-12,30,94323025.0,0,0,0.0,0.02355,0.02355,0.02355,0.0,,22933346.0,0.0,22933346.0
2025-06-13,30,96544049.0,0,0,0.0,0.00363,0.00363,0.00363,0.0,,3535592.0,0.0,3535592.0
2025-06-16,30,96193361.0,0,0,0.0,0.01701,0.01701,0.01701,0.0,,16339926.0,0.0,16339926.0
2025-06-17,30,97829989.0,0,0,0.0,0.02031,0.02031,0.02031,0.0,,20230648.0,0.0,20230648.0
2025-06-18,30,99817255.0,0,0,0.0,0.00703,0.00703,0.00938,0.00117,1.0,8833475.0,886241.0,7060993.0
2025-06-20,30,100518631.0,1,0,0.03333,0.04866,0.04817,0.04892,0.00013,1.0,51387370.0,137722.0,51111925.0
2025-06-23,31,105409503.0,0,0,0.0,0.00788,0.00788,0.00788,0.00019,1.0,8434854.0,209821.0,8434854.0
2025-06-24,31,104578448.0,0,0,0.0,0.00131,0.00131,0.00131,0.0001,1.0,1386332.0,104956.0,1386332.0
2025-06-25,31,104441376.0,0,0,0.0,0.0303,0.0303,0.0303,0.0,,32562778.0,0.0,32562778.0
2025-06-26,31,101276784.0,0,0,0.0,0.00807,0.00807,0.00807,0.0,,8449940.0,0.0,8449940.0
2025-06-27,31,100459016.0,0,0,0.0,0.0093,0.0093,0.0093,0.0,,9793125.0,0.0,9793125.0
2025-06-30,31,99524408.0,0,0,0.0,0.01174,0.01174,0.01174,0.0,,12111957.0,0.0,12111957.0
2025-07-01,31,98356068.0,0,0,0.0,0.0,0.0,0.02651,0.01326,1.0,8542635.0,4271318.0,0.0
2025-07-02,31,98356068.0,1,0,0.03226,0.01326,0.0036,0.01591,0.00221,1.0,7243515.0,1512499.0,5080133.0
2025-07-03,32,99258889.0,0,0,0.0,0.00621,0.00621,0.00777,0.00187,1.0,6289656.0,873950.0,5766256.0
2025-07-07,32,99607386.0,0,0,0.0,0.01318,0.01318,0.01495,0.00158,1.0,16745830.0,2310162.0,13209983.0
2025-07-08,32,98502811.0,0,0,0.0,0.01654,0.01654,0.01654,0.00063,1.0,16826871.0,399388.0,16826871.0
2025-07-09,32,96990643.0,0,0,0.0,0.00307,0.00307,0.00359,0.00026,1.0,8312532.0,2724848.0,2927942.0
2025-07-10,32,96692604.0,0,0,0.0,0.03555,0.03555,0.03555,2e-05,1.0,39412803.0,130430.0,39412803.0
2025-07-11,32,100122469.0,0,0,0.0,0.01057,0.01057,0.01057,0.0,,11569364.0,0.0,11569364.0
2025-07-14,32,99064448.0,0,0,0.0,0.0,0.0,0.00162,0.00081,1.0,5555666.0,2777833.0,0.0
2025-07-15,32,99064448.0,0,0,0.0,0.00081,0.00081,0.00081,0.00051,1.0,2828158.0,1690195.0,2828158.0
2025-07-16,32,99089406.0,0,0,0.0,0.00526,0.00526,0.00644,0.0012,1.0,9797654.0,3432354.0,6527709.0
2025-07-17,32,98642165.0,0,0,0.0,0.00335,0.00335,0.00335,0.00034,1.0,5546221.0,1161425.0,5546221.0
2025-07-18,32,98845490.0,0,0,0.0,0.0039,0.0039,0.0039,0.00016,1.0,4772714.0,550286.0,4772714.0
2025-07-21,32,98487915.0,0,0,0.0,0.03712,0.03712,0.03712,0.0,,38607086.0,0.0,38607086.0
2025-07-22,32,94844991.0,0,0,0.0,0.02609,0.02609,0.02805,0.00105,1.0,37223576.0,6077692.0,26334275.0
2025-07-23,32,97319610.0,0,0,0.0,0.03054,0.03054,0.03054,0.0,,35231138.0,0.0,35231138.0
2025-07-24,32,100228647.0,0,0,0.0,0.0188,0.0188,0.0188,0.0,,21170283.0,0.0,21170283.0
2025-07-25,32,102113383.0,0,0,0.0,0.00231,0.00231,0.04681,0.02254,1.0,80118705.0,39249369.0,2592247.0
2025-07-28,32,102348975.0,0,0,0.0,0.02249,0.02249,0.03291,0.00521,1.0,37721528.0,2344757.0,33032014.0
2025-07-29,32,104427144.0,0,0,0.0,0.02657,0.02657,0.02657,0.00128,1.0,26335014.0,444868.0,26335014.0
2025-07-30,32,102589464.0,0,0,0.0,0.01388,0.01388,0.01388,0.0,,13792601.0,0.0,13792601.0
2025-07-31,32,101395336.0,0,0,0.0,0.00596,0.00596,0.05895,0.02769,1.0,29760799.0,13232675.0,6106660.0
2025-08-01,32,100790951.0,0,0,0.0,0.0409,0.0409,0.04355,0.00201,1.0,35200211.0,5939472.0,25367471.0
2025-08-04,32,104628167.0,0,0,0.0,0.00419,0.00419,0.00509,0.00081,1.0,10293956.0,1651880.0,7755440.0
2025-08-05,32,104308487.0,0,0,0.0,0.00535,0.00535,0.00535,0.00016,1.0,5756873.0,507135.0,5756873.0
2025-08-06,32,103801802.0,0,0,0.0,0.00254,0.00254,0.0133,0.0058,1.0,17287721.0,7949084.0,2821816.0
2025-08-07,32,104065187.0,1,0,0.03125,0.00819,0.00797,0.0172,0.00691,1.0,50481133.0,20447275.0,11817247.0
2025-08-08,33,104492374.0,1,0,0.0303,0.00688,0.00481,0.00709,0.0016,1.0,20862381.0,1647834.0,20583955.0
2025-08-11,34,104716243.0,0,0,0.0,0.0016,0.0016,0.002,0.0008,1.0,1829853.0,377775.0,1643115.0
2025-08-12,34,104868009.0,0,0,0.0,0.0008,0.0008,0.00873,0.00465,1.0,45025161.0,22645870.0,376017.0
2025-08-13,34,104951466.0,0,0,0.0,0.006,0.006,0.00753,0.002,1.0,25723021.0,4869384.0,24681558.0
2025-08-14,34,104929030.0,0,0,0.0,0.002,0.002,0.00425,0.00127,1.0,6257368.0,678778.0,5117179.0
2025-08-15,34,104899215.0,0,0,0.0,0.00475,0.00475,0.00619,0.00217,1.0,4618282.0,1136883.0,3863450.0
2025-08-18,34,104995886.0,0,0,0.0,0.00217,0.00217,0.00221,3e-05,1.0,1698613.0,366444.0,1125444.0
2025-08-19,34,105223819.0,0,0,0.0,0.00946,0.00946,0.01071,0.00064,1.0,12000674.0,1117122.0,10186181.0
2025-08-20,34,104232671.0,0,0,0.0,0.00156,0.00156,0.00158,8e-05,1.0,1933081.0,87936.0,1912238.0
2025-08-21,34,104175603.0,0,0,0.0,0.0035,0.0035,0.00357,4e-05,1.0,3570126.0,37471.0,3495185.0
2025-08-22,34,103811059.0,0,0,0.0,0.00955,0.00955,0.00955,0.0,,9625751.0,0.0,9625751.0
2025-08-25,34,102819969.0,0,0,0.0,0.01935,0.01935,0.01935,0.0,,20098835.0,0.0,20098835.0
2025-08-26,34,104809729.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-27,34,104809729.0,0,0,0.0,0.00119,0.00119,0.00119,0.0,,1237089.0,0.0,1237089.0
