d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2023-12-29,34,400655032.0,0,0,0.0,0.00337,0.00337,0.00337,,,32555800.0,,32555800.0
2024-01-02,34,399305774.0,0,0,0.0,0.00694,0.00694,0.00694,,,64213122.0,,64213122.0
2024-01-03,34,396795513.0,0,0,0.0,0.0073,0.0073,0.0073,,,71788315.0,,71788315.0
2024-01-04,34,394206397.0,0,0,0.0,0.01328,0.01328,0.01328,,,136634781.0,,136634781.0
2024-01-05,34,389083896.0,0,0,0.0,0.00478,0.00478,0.00478,,,43726056.0,,43726056.0
2024-01-08,34,387396444.0,0,0,0.0,0.00626,0.00626,0.00626,,,56494664.0,,56494664.0
2024-01-09,34,389547888.0,0,0,0.0,0.00499,0.00499,0.00499,,,43643947.0,,43643947.0
2024-01-10,34,391081811.0,0,0,0.0,0.00445,0.00445,0.00445,,,46303754.0,,46303754.0
2024-01-11,34,391472820.0,0,0,0.0,0.01018,0.01018,0.01018,,,91280619.0,,91280619.0
2024-01-12,34,388008967.0,0,0,0.0,0.01248,0.01248,0.01248,,,118259197.0,,118259197.0
2024-01-16,34,383774789.0,0,0,0.0,0.00802,0.00802,0.00802,,,94400069.0,,94400069.0
2024-01-17,34,381768098.0,0,0,0.0,0.00525,0.00525,0.00525,,,45147631.0,,45147631.0
2024-01-18,34,380947009.0,0,0,0.0,0.00602,0.00602,0.00602,,,35602001.0,,35602001.0
2024-01-19,34,382627372.0,0,0,0.0,0.00657,0.00657,0.00657,,,55533652.0,,55533652.0
2024-01-22,34,380974704.0,0,0,0.0,0.00408,0.00408,0.00408,,,28747273.0,,28747273.0
2024-01-23,34,380746903.0,0,0,0.0,0.00547,0.00547,0.00547,,,41336728.0,,41336728.0
2024-01-24,34,382830185.0,0,0,0.0,0.00769,0.00769,0.00769,,,63658435.0,,63658435.0
2024-01-25,34,380098159.0,0,0,0.0,0.0027,0.0027,0.0027,,,22156158.0,,22156158.0
2024-01-26,34,379885708.0,0,0,0.0,0.00405,0.00405,0.00405,,,60840072.0,,60840072.0
2024-01-29,34,379471033.0,0,0,0.0,0.0034,0.0034,0.0034,,,61271078.0,,61271078.0
2024-01-30,34,379694257.0,0,0,0.0,0.0027,0.0027,0.0027,,,29957613.0,,29957613.0
2024-01-31,34,378685194.0,0,0,0.0,0.00201,0.00201,0.00201,,,21553338.0,,21553338.0
2024-02-01,34,378457888.0,0,0,0.0,0.01439,0.01439,0.01439,,,148981828.0,,148981828.0
2024-02-02,34,373664874.0,0,0,0.0,0.01016,0.01016,0.01016,,,81434358.0,,81434358.0
2024-02-05,34,377326232.0,0,0,0.0,0.00793,0.00793,0.00793,,,101099262.0,,101099262.0
2024-02-06,34,376223656.0,0,0,0.0,0.00555,0.00555,0.00555,,,55177347.0,,55177347.0
2024-02-07,34,374876162.0,0,0,0.0,0.00898,0.00898,0.00898,,,88603416.0,,88603416.0
2024-02-08,34,377327274.0,0,0,0.0,0.05247,0.05247,0.05247,,,46408417.0,,46408417.0
2024-02-09,34,362042149.0,0,0,0.0,0.01216,0.01216,0.01216,,,101583624.0,,101583624.0
2024-02-12,34,363934740.0,0,0,0.0,0.01071,0.01071,0.01071,,,116391010.0,,116391010.0
2024-02-13,34,366552059.0,0,0,0.0,0.01252,0.01252,0.01252,,,118246527.0,,118246527.0
2024-02-14,34,363482214.0,0,0,0.0,0.02221,0.02221,0.02221,,,187912104.0,,187912104.0
2024-02-15,34,356582519.0,0,0,0.0,0.00323,0.00323,0.00323,,,67933991.0,,67933991.0
2024-02-16,34,357253884.0,2,0,0.05882,0.01989,0.00516,0.01989,,,113843945.0,,113843945.0
2024-02-20,36,363325565.0,0,0,0.0,0.01652,0.01652,0.01652,,,245139178.0,,245139178.0
2024-02-21,36,363355583.0,0,0,0.0,0.0024,0.0024,0.0024,,,45639103.0,,45639103.0
2024-02-22,36,363417602.0,0,0,0.0,0.00589,0.00589,0.00589,,,47953363.0,,47953363.0
2024-02-23,36,362821186.0,0,0,0.0,0.00223,0.00223,0.00223,,,26649699.0,,26649699.0
2024-02-26,36,362762158.0,0,1,0.02778,0.00252,0.00252,0.00252,,,21348830.0,,21348830.0
2024-02-27,35,362024665.0,0,0,0.0,0.00398,0.00398,0.00398,,,39112031.0,,39112031.0
2024-02-28,35,362665898.0,1,0,0.02857,0.00884,0.00862,0.00884,,,93772558.0,,93772558.0
2024-02-29,36,362365579.0,0,0,0.0,0.0074,0.0074,0.0074,,,69907238.0,,69907238.0
2024-03-01,36,362849159.0,0,0,0.0,0.00502,0.00502,0.00502,,,40941889.0,,40941889.0
2024-03-04,36,361416759.0,0,0,0.0,0.00782,0.00782,0.00782,,,48708557.0,,48708557.0
2024-03-05,36,362229587.0,0,0,0.0,0.0133,0.0133,0.0133,,,30769034.0,,30769034.0
2024-03-06,36,366901001.0,0,0,0.0,0.00986,0.00986,0.00986,,,72367119.0,,72367119.0
2024-03-07,36,367635254.0,0,0,0.0,0.0052,0.0052,0.0052,,,84931225.0,,84931225.0
2024-03-08,36,367529294.0,0,0,0.0,0.00602,0.00602,0.00602,,,48160466.0,,48160466.0
2024-03-11,36,366526325.0,0,0,0.0,0.00836,0.00836,0.00836,,,66787028.0,,66787028.0
2024-03-12,36,369499904.0,1,0,0.02778,0.01177,0.01105,0.01177,,,140160712.0,,140160712.0
2024-03-13,37,369736155.0,0,0,0.0,0.00968,0.00968,0.00968,,,101012836.0,,101012836.0
2024-03-14,37,366381326.0,0,0,0.0,0.0039,0.0039,0.0039,,,32603129.0,,32603129.0
2024-03-15,37,364966612.0,0,0,0.0,0.01617,0.01617,0.01617,,,132229830.0,,132229830.0
2024-03-18,37,359385821.0,0,0,0.0,0.00794,0.00794,0.00794,,,63644763.0,,63644763.0
2024-03-19,37,356594059.0,0,0,0.0,0.03009,0.03009,0.03009,,,231082354.0,,231082354.0
2024-03-20,37,366823309.0,0,0,0.0,0.00239,0.00239,0.00239,,,30459366.0,,30459366.0
2024-03-21,37,366254232.0,0,0,0.0,0.00284,0.00284,0.00284,,,37684412.0,,37684412.0
2024-03-22,37,366882549.0,0,0,0.0,0.00637,0.00637,0.00637,,,145147271.0,,145147271.0
2024-03-25,37,367997453.0,0,0,0.0,0.00687,0.00687,0.00687,,,131385280.0,,131385280.0
2024-03-26,37,369106562.0,0,0,0.0,0.0103,0.0103,0.0103,,,137213279.0,,137213279.0
2024-03-27,37,367078336.0,0,0,0.0,0.00265,0.00265,0.00265,,,21715394.0,,21715394.0
2024-03-28,37,367854374.0,0,0,0.0,0.00566,0.00566,0.00566,,,43580728.0,,43580728.0
2024-04-01,37,365790156.0,0,0,0.0,0.00293,0.00293,0.00293,,,34141065.0,,34141065.0
2024-04-02,37,364995108.0,0,0,0.0,0.01069,0.01069,0.01069,,,81191775.0,,81191775.0
2024-04-03,37,362791964.0,0,0,0.0,0.01365,0.01365,0.01365,,,133569374.0,,133569374.0
2024-04-04,37,358106722.0,0,0,0.0,0.00278,0.00278,0.00278,,,22133023.0,,22133023.0
2024-04-05,37,359004750.0,0,0,0.0,0.00091,0.00091,0.00091,,,14856663.0,,14856663.0
2024-04-08,37,359244285.0,0,0,0.0,0.00516,0.00516,0.00516,,,63269742.0,,63269742.0
2024-04-09,37,357792078.0,0,0,0.0,0.00502,0.00502,0.00502,,,35796720.0,,35796720.0
2024-04-10,37,359565636.0,0,0,0.0,0.00445,0.00445,0.00445,,,32804341.0,,32804341.0
2024-04-11,37,357966361.0,0,1,0.02703,0.01495,0.01495,0.01495,,,110630689.0,,110630689.0
2024-04-12,36,353062305.0,0,0,0.0,0.00178,0.00178,0.00178,,,23217330.0,,23217330.0
2024-04-15,36,353566471.0,0,0,0.0,0.01201,0.01201,0.01201,,,80951151.0,,80951151.0
2024-04-16,36,357813643.0,0,0,0.0,0.01525,0.01525,0.01525,,,103067051.0,,103067051.0
2024-04-17,36,352355794.0,0,0,0.0,0.01151,0.01151,0.01151,,,80242095.0,,80242095.0
2024-04-18,36,356053555.0,0,0,0.0,0.0028,0.0028,0.0028,,,24696614.0,,24696614.0
2024-04-19,36,357049544.0,0,0,0.0,0.00567,0.00567,0.00567,,,45242377.0,,45242377.0
2024-04-22,36,355441435.0,0,0,0.0,0.00292,0.00292,0.00292,,,12892064.0,,12892064.0
2024-04-23,36,355825496.0,0,0,0.0,0.01249,0.01249,0.01249,,,84098858.0,,84098858.0
2024-04-24,36,351470259.0,0,0,0.0,0.00605,0.00605,0.00605,,,40365155.0,,40365155.0
2024-04-25,36,353347121.0,0,0,0.0,0.00682,0.00682,0.00682,,,11431868.0,,11431868.0
2024-04-26,36,350937571.0,0,0,0.0,0.01101,0.01101,0.01101,,,75761486.0,,75761486.0
2024-04-29,36,347103870.0,0,0,0.0,0.00634,0.00634,0.00634,,,63794969.0,,63794969.0
2024-04-30,36,346060200.0,0,0,0.0,0.00834,0.00834,0.00834,,,44095404.0,,44095404.0
2024-05-01,36,347033773.0,0,0,0.0,0.01576,0.01576,0.01576,,,95781367.0,,95781367.0
2024-05-02,36,341565212.0,0,0,0.0,0.00591,0.00591,0.00591,,,40937349.0,,40937349.0
2024-05-03,36,343058696.0,0,0,0.0,0.00476,0.00476,0.00476,,,32831878.0,,32831878.0
2024-05-06,36,344242420.0,0,0,0.0,0.00434,0.00434,0.00434,,,43461651.0,,43461651.0
2024-05-07,36,343608129.0,0,0,0.0,0.00109,0.00109,0.00109,,,7314259.0,,7314259.0
2024-05-08,36,343232594.0,0,0,0.0,0.00764,0.00764,0.00764,,,66771461.0,,66771461.0
2024-05-09,36,342390085.0,0,0,0.0,0.00226,0.00226,0.00226,,,35374037.0,,35374037.0
2024-05-10,36,342138886.0,0,0,0.0,0.01093,0.01093,0.01093,,,110046629.0,,110046629.0
2024-05-13,36,341226845.0,0,0,0.0,0.03508,0.03508,0.03508,,,77310638.0,,77310638.0
2024-05-14,36,349479510.0,0,0,0.0,0.02567,0.02567,0.02567,,,169077250.0,,169077250.0
2024-05-15,36,358131229.0,0,0,0.0,0.02487,0.02487,0.02487,,,164051472.0,,164051472.0
2024-05-16,36,366889789.0,0,1,0.02778,0.01242,0.01242,0.01242,,,84909625.0,,84909625.0
2024-05-17,35,362333332.0,0,0,0.0,0.01115,0.01115,0.01115,,,72523349.0,,72523349.0
2024-05-20,35,358392707.0,0,0,0.0,0.00267,0.00267,0.00267,,,17473384.0,,17473384.0
2024-05-21,35,358852049.0,0,0,0.0,0.02064,0.02064,0.02064,,,135670890.0,,135670890.0
2024-05-22,35,351443712.0,0,0,0.0,0.00697,0.00697,0.00697,,,43493105.0,,43493105.0
2024-05-23,35,349045444.0,0,0,0.0,0.00447,0.00447,0.00447,,,29265530.0,,29265530.0
2024-05-24,35,347485548.0,0,0,0.0,0.02176,0.02176,0.02176,,,137460536.0,,137460536.0
2024-05-28,35,339925800.0,0,0,0.0,0.00777,0.00777,0.00777,,,48874475.0,,48874475.0
2024-05-29,35,337285712.0,0,0,0.0,0.01715,0.01715,0.01715,,,110783136.0,,110783136.0
2024-05-30,35,342008548.0,0,0,0.0,0.0078,0.0078,0.0078,,,52349876.0,,52349876.0
2024-05-31,35,343954936.0,0,0,0.0,0.01886,0.01886,0.01886,,,109872347.0,,109872347.0
2024-06-03,35,348818225.0,0,0,0.0,0.01397,0.01397,0.01397,,,97818003.0,,97818003.0
2024-06-04,35,345759576.0,0,0,0.0,0.00341,0.00341,0.00341,,,23635056.0,,23635056.0
2024-06-05,35,346616394.0,0,0,0.0,0.00323,0.00323,0.00323,,,25883493.0,,25883493.0
2024-06-06,35,347066445.0,0,0,0.0,0.00189,0.00189,0.00189,,,13174583.0,,13174583.0
2024-06-07,35,347299703.0,0,0,0.0,0.0052,0.0052,0.0052,,,33374513.0,,33374513.0
2024-06-10,35,345784850.0,0,0,0.0,0.00278,0.00278,0.00278,,,17777841.0,,17777841.0
2024-06-11,35,345056189.0,0,0,0.0,0.00358,0.00358,0.00358,,,23354944.0,,23354944.0
2024-06-12,35,345586496.0,0,0,0.0,0.01132,0.01132,0.01132,,,70403905.0,,70403905.0
2024-06-13,35,341673549.0,0,0,0.0,0.00742,0.00742,0.00742,,,45921533.0,,45921533.0
2024-06-14,35,343971575.0,0,0,0.0,0.00465,0.00465,0.00465,,,26948364.0,,26948364.0
2024-06-17,35,342465991.0,0,0,0.0,0.00303,0.00303,0.00303,,,18796075.0,,18796075.0
2024-06-18,35,341630122.0,0,0,0.0,0.00327,0.00327,0.00327,,,22813609.0,,22813609.0
2024-06-20,35,340630397.0,0,0,0.0,0.00235,0.00235,0.00235,,,16463902.0,,16463902.0
2024-06-21,35,341340073.0,0,0,0.0,0.00683,0.00683,0.00683,,,42170781.0,,42170781.0
2024-06-24,35,339128728.0,0,0,0.0,0.02107,0.02107,0.02107,,,128862835.0,,128862835.0
2024-06-25,35,331983385.0,0,0,0.0,0.10441,0.10441,0.10441,,,31409726.0,,31409726.0
2024-06-26,35,297931466.0,0,0,0.0,0.04613,0.04613,0.04613,,,24471307.0,,24471307.0
2024-06-27,35,285343532.0,0,0,0.0,0.08536,0.08536,0.08536,,,32131878.0,,32131878.0
2024-06-28,35,262040502.0,0,0,0.0,0.11757,0.11757,0.11757,,,69499275.0,,69499275.0
2024-07-01,35,236461613.0,0,0,0.0,0.09322,0.09322,0.09322,,,26297075.0,,26297075.0
2024-07-02,35,215076517.0,0,1,0.02857,0.00823,0.00823,0.00823,,,16044575.0,,16044575.0
2024-07-03,34,215079832.0,0,0,0.0,0.0138,0.0138,0.0138,,,60985948.0,,60985948.0
2024-07-05,34,213489307.0,0,0,0.0,0.00391,0.00391,0.00391,,,15824057.0,,15824057.0
2024-07-08,34,214155967.0,0,0,0.0,0.01148,0.01148,0.01148,,,75911660.0,,75911660.0
2024-07-09,34,211696938.0,0,0,0.0,0.00762,0.00762,0.00762,,,47382010.0,,47382010.0
2024-07-10,34,210762204.0,0,0,0.0,0.00172,0.00172,0.00172,,,4122319.0,,4122319.0
2024-07-11,34,210921043.0,0,0,0.0,0.00534,0.00534,0.00534,,,19662711.0,,19662711.0
2024-07-12,34,211723443.0,0,0,0.0,0.004,0.004,0.004,,,25627285.0,,25627285.0
2024-07-15,34,212283421.0,0,0,0.0,0.01249,0.01249,0.01249,,,78356793.0,,78356793.0
2024-07-16,34,214578286.0,0,2,0.05882,0.01944,0.01944,0.01944,,,123001445.0,,123001445.0
2024-07-17,32,218749527.0,0,0,0.0,0.00131,0.00131,0.00131,,,10232601.0,,10232601.0
2024-07-18,32,218481734.0,0,0,0.0,0.00081,0.00081,0.00081,,,6279967.0,,6279967.0
2024-07-19,32,218567465.0,0,0,0.0,0.00504,0.00504,0.00504,,,32414471.0,,32414471.0
2024-07-22,32,217510447.0,0,0,0.0,0.01163,0.01163,0.01163,,,74429351.0,,74429351.0
2024-07-23,32,214980079.0,0,0,0.0,0.00399,0.00399,0.00399,,,10584486.0,,10584486.0
2024-07-24,32,214514752.0,0,0,0.0,0.01091,0.01091,0.01091,,,67353754.0,,67353754.0
2024-07-25,32,212215480.0,0,0,0.0,0.01402,0.01402,0.01402,,,79823101.0,,79823101.0
2024-07-26,32,209685577.0,0,0,0.0,0.01114,0.01114,0.01114,,,63850244.0,,63850244.0
2024-07-29,32,207483997.0,0,0,0.0,0.00113,0.00113,0.00113,,,6846604.0,,6846604.0
2024-07-30,32,207711659.0,0,0,0.0,4e-05,4e-05,4e-05,,,77383.0,,77383.0
2024-07-31,32,207703573.0,0,0,0.0,0.01011,0.01011,0.01011,,,59255083.0,,59255083.0
2024-08-01,32,205613071.0,1,0,0.03125,0.01456,0.01306,0.01456,,,110446199.0,,110446199.0
2024-08-02,33,204822361.0,0,0,0.0,0.01795,0.01795,0.01795,,,108482399.0,,108482399.0
2024-08-05,33,201430001.0,0,0,0.0,0.0052,0.0052,0.0052,,,28445571.0,,28445571.0
2024-08-06,33,202392416.0,2,0,0.06061,0.01496,0.0141,0.01496,,,103298263.0,,103298263.0
2024-08-07,35,201940643.0,0,0,0.0,0.01004,0.01004,0.01004,,,80301508.0,,80301508.0
2024-08-08,35,201511115.0,0,0,0.0,0.01346,0.01346,0.01346,,,74649997.0,,74649997.0
2024-08-09,35,199313835.0,0,0,0.0,0.00986,0.00986,0.00986,,,49388143.0,,49388143.0
2024-08-12,35,197800589.0,0,0,0.0,0.00806,0.00806,0.00806,,,41345851.0,,41345851.0
2024-08-13,35,196326680.0,0,0,0.0,0.00703,0.00703,0.00703,,,37518699.0,,37518699.0
2024-08-14,35,195077140.0,0,0,0.0,0.0198,0.0198,0.0198,,,99822934.0,,99822934.0
2024-08-15,35,197993446.0,0,0,0.0,0.00237,0.00237,0.00237,,,9568980.0,,9568980.0
2024-08-16,35,198117357.0,0,0,0.0,0.00393,0.00393,0.00393,,,16651428.0,,16651428.0
2024-08-19,35,198235351.0,0,0,0.0,0.00706,0.00706,0.00706,,,38037518.0,,38037518.0
2024-08-20,35,196835315.0,0,0,0.0,0.004,0.004,0.004,,,16398923.0,,16398923.0
2024-08-21,35,197161492.0,0,1,0.02857,0.00462,0.00461,0.00462,,,17827937.0,,17827937.0
2024-08-22,34,197436506.0,0,0,0.0,0.0037,0.0037,0.0037,,,8758588.0,,8758588.0
2024-08-23,34,197098670.0,0,0,0.0,0.00603,0.00603,0.00603,,,21482154.0,,21482154.0
2024-08-26,34,196786429.0,0,0,0.0,0.00262,0.00262,0.00262,,,8214003.0,,8214003.0
2024-08-27,34,196401282.0,0,0,0.0,0.00183,0.00183,0.00183,,,12156510.0,,12156510.0
2024-08-28,34,196761290.0,0,0,0.0,0.00624,0.00624,0.00624,,,36290514.0,,36290514.0
2024-08-29,34,195533305.0,0,1,0.02941,0.00527,0.00527,0.00527,,,33324855.0,,33324855.0
2024-08-30,33,194648093.0,0,0,0.0,0.00685,0.00685,0.00685,,,48238964.0,,48238964.0
2024-09-03,33,193721341.0,0,0,0.0,0.0088,0.0088,0.0088,,,60616887.0,,60616887.0
2024-09-04,33,192309365.0,0,0,0.0,0.00794,0.00794,0.00794,,,43624386.0,,43624386.0
2024-09-05,33,191165391.0,0,0,0.0,0.01091,0.01091,0.01091,,,58591509.0,,58591509.0
2024-09-06,33,189550047.0,0,0,0.0,0.02146,0.02146,0.02146,,,109798666.0,,109798666.0
2024-09-09,33,193121596.0,0,0,0.0,0.00867,0.00867,0.00867,,,53164479.0,,53164479.0
2024-09-10,33,191654265.0,0,0,0.0,0.00287,0.00287,0.00287,,,15431540.0,,15431540.0
2024-09-11,33,191104009.0,0,0,0.0,0.01468,0.01468,0.01468,,,77830373.0,,77830373.0
2024-09-12,33,188751564.0,0,0,0.0,0.00497,0.00497,0.00497,,,40151413.0,,40151413.0
2024-09-13,33,189011829.0,0,0,0.0,0.00857,0.00857,0.00857,,,47361267.0,,47361267.0
2024-09-16,33,189084836.0,0,0,0.0,0.00799,0.00799,0.00799,,,45067496.0,,45067496.0
2024-09-17,33,190595123.0,0,0,0.0,0.00438,0.00438,0.00438,,,37974934.0,,37974934.0
2024-09-18,33,190060227.0,0,0,0.0,0.00312,0.00312,0.00312,,,19067299.0,,19067299.0
2024-09-19,33,190652853.0,0,0,0.0,0.00229,0.00229,0.00229,,,13773474.0,,13773474.0
2024-09-20,33,190243296.0,0,0,0.0,0.00232,0.00232,0.00232,,,13472404.0,,13472404.0
2024-09-23,33,190684054.0,0,0,0.0,0.0125,0.0125,0.0125,,,73192859.0,,73192859.0
2024-09-24,33,188300436.0,0,0,0.0,0.01174,0.01174,0.01174,,,62712539.0,,62712539.0
2024-09-25,33,186866435.0,0,0,0.0,0.00551,0.00551,0.00551,,,3438249.0,,3438249.0
2024-09-26,33,187813522.0,0,0,0.0,0.00286,0.00286,0.00286,,,17414020.0,,17414020.0
2024-09-27,33,188245459.0,0,0,0.0,0.00654,0.00654,0.00654,,,37742619.0,,37742619.0
2024-09-30,33,187014515.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-01,33,187014515.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-02,33,187014515.0,0,0,0.0,0.00823,0.00823,0.00823,,,46111097.0,,46111097.0
2024-10-03,33,185475835.0,0,0,0.0,0.00171,0.00171,0.00171,,,9634548.0,,9634548.0
2024-10-04,33,185792797.0,0,0,0.0,0.00868,0.00868,0.00868,,,47412164.0,,47412164.0
2024-10-07,33,184198779.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-08,33,184198779.0,0,0,0.0,0.00042,0.00042,0.00042,,,2293118.0,,2293118.0
2024-10-09,33,184275724.0,0,0,0.0,0.00761,0.00761,0.00761,,,46052097.0,,46052097.0
2024-10-10,33,183488748.0,0,0,0.0,0.00928,0.00928,0.00928,,,52236232.0,,52236232.0
2024-10-11,33,182140714.0,0,0,0.0,0.01083,0.01083,0.01083,,,49458695.0,,49458695.0
2024-10-14,33,183856955.0,0,0,0.0,0.00597,0.00597,0.00597,,,35587315.0,,35587315.0
2024-10-15,33,182759472.0,0,0,0.0,0.00212,0.00212,0.00212,,,11282554.0,,11282554.0
2024-10-16,33,182808638.0,0,0,0.0,0.00059,0.00059,0.00059,,,5576155.0,,5576155.0
2024-10-17,33,182853662.0,0,0,0.0,0.00134,0.00134,0.00134,,,9438717.0,,9438717.0
2024-10-18,33,182698150.0,0,0,0.0,0.00336,0.00336,0.00336,,,9589152.0,,9589152.0
2024-10-21,33,183011225.0,0,0,0.0,0.00234,0.00234,0.00234,,,8459899.0,,8459899.0
2024-10-22,33,183292994.0,0,0,0.0,0.00814,0.00814,0.00814,,,43615917.0,,43615917.0
2024-10-23,33,182061886.0,0,0,0.0,0.00454,0.00454,0.00454,,,20677805.0,,20677805.0
2024-10-24,33,182269471.0,0,0,0.0,0.00102,0.00102,0.00102,,,1628003.0,,1628003.0
2024-10-25,33,182423977.0,0,0,0.0,0.01317,0.01317,0.01317,,,75351668.0,,75351668.0
2024-10-28,33,184735603.0,0,0,0.0,0.01124,0.01124,0.01124,,,32350917.0,,32350917.0
2024-10-29,33,186811908.0,0,0,0.0,0.01398,0.01398,0.01398,,,96285206.0,,96285206.0
2024-10-30,33,188169089.0,0,0,0.0,0.00784,0.00784,0.00784,,,19556531.0,,19556531.0
2024-10-31,33,189010811.0,0,0,0.0,0.01288,0.01288,0.01288,,,61383287.0,,61383287.0
2024-11-01,33,190645400.0,0,0,0.0,0.01738,0.01738,0.01738,,,130040415.0,,130040415.0
2024-11-04,33,190194782.0,1,0,0.0303,0.00624,0.00592,0.00624,,,54310825.0,,54310825.0
2024-11-05,34,189253048.0,0,0,0.0,0.0037,0.0037,0.0037,,,45126694.0,,45126694.0
2024-11-06,34,188982893.0,0,1,0.02941,0.00654,0.00653,0.00654,,,44204054.0,,44204054.0
2024-11-07,33,188647559.0,0,0,0.0,0.02249,0.02249,0.02249,,,135132757.0,,135132757.0
2024-11-08,33,191577765.0,0,0,0.0,0.01184,0.01184,0.01184,,,114168076.0,,114168076.0
2024-11-11,33,191549539.0,0,0,0.0,0.03384,0.03384,0.03384,,,208363714.0,,208363714.0
2024-11-12,33,186260271.0,0,0,0.0,0.02988,0.02988,0.02988,,,170176724.0,,170176724.0
2024-11-13,33,190545327.0,0,0,0.0,0.00176,0.00176,0.00176,,,7076729.0,,7076729.0
2024-11-14,33,190863584.0,0,0,0.0,0.00779,0.00779,0.00779,,,46045983.0,,46045983.0
2024-11-15,33,189679227.0,0,0,0.0,0.01035,0.01035,0.01035,,,68860080.0,,68860080.0
2024-11-18,33,187905323.0,0,0,0.0,0.01668,0.01668,0.01668,,,99298187.0,,99298187.0
2024-11-19,33,186379116.0,0,0,0.0,0.0281,0.0281,0.0281,,,178586867.0,,178586867.0
2024-11-20,33,181256681.0,0,0,0.0,0.02148,0.02148,0.02148,,,117769057.0,,117769057.0
2024-11-21,33,184940681.0,0,0,0.0,0.00517,0.00517,0.00517,,,23194810.0,,23194810.0
2024-11-22,33,185828164.0,0,0,0.0,0.00438,0.00438,0.00438,,,29451303.0,,29451303.0
2024-11-25,33,185218186.0,0,1,0.0303,0.01345,0.01345,0.01345,,,87312115.0,,87312115.0
2024-11-26,32,187708850.0,0,0,0.0,0.00317,0.00317,0.00317,,,24369312.0,,24369312.0
2024-11-27,32,188259616.0,0,0,0.0,0.01826,0.01826,0.01826,,,135586220.0,,135586220.0
2024-11-29,32,184921300.0,0,0,0.0,0.01107,0.01107,0.01107,,,106158640.0,,106158640.0
2024-12-02,32,183871903.0,0,0,0.0,0.01187,0.01187,0.01187,,,78803294.0,,78803294.0
2024-12-03,32,185905249.0,0,0,0.0,0.00043,0.00043,0.00043,,,2964236.0,,2964236.0
2024-12-04,32,185843197.0,0,0,0.0,0.00216,0.00216,0.00216,,,15723793.0,,15723793.0
2024-12-05,32,185441334.0,0,0,0.0,8e-05,8e-05,8e-05,,,622720.0,,622720.0
2024-12-06,32,185425766.0,0,0,0.0,0.00348,0.00348,0.00348,,,24392142.0,,24392142.0
2024-12-09,32,184780172.0,0,0,0.0,0.00427,0.00427,0.00427,,,36046090.0,,36046090.0
2024-12-10,32,184262159.0,0,0,0.0,0.01763,0.01763,0.01763,,,124373757.0,,124373757.0
2024-12-11,32,181064571.0,0,0,0.0,0.00489,0.00489,0.00489,,,33546104.0,,33546104.0
2024-12-12,32,180179288.0,0,0,0.0,0.01244,0.01244,0.01244,,,84858706.0,,84858706.0
2024-12-13,32,182370136.0,0,0,0.0,0.03193,0.03193,0.03193,,,96413623.0,,96413623.0
2024-12-16,32,185788357.0,0,0,0.0,0.00893,0.00893,0.00893,,,77081076.0,,77081076.0
2024-12-17,32,187220035.0,0,0,0.0,0.00699,0.00699,0.00699,,,41502900.0,,41502900.0
2024-12-18,32,188498566.0,0,0,0.0,0.01068,0.01068,0.01068,,,85127844.0,,85127844.0
2024-12-19,32,187012873.0,0,0,0.0,0.01,0.01,0.01,,,82599900.0,,82599900.0
2024-12-20,32,185832582.0,0,0,0.0,0.02653,0.02653,0.02653,,,180034088.0,,180034088.0
2024-12-23,32,181322190.0,0,0,0.0,0.02865,0.02865,0.02865,,,160940140.0,,160940140.0
2024-12-24,32,186509210.0,1,0,0.03125,0.01532,0.0149,0.01532,,,96586912.0,,96586912.0
2024-12-26,33,189352755.0,0,0,0.0,0.00524,0.00524,0.00524,,,42745415.0,,42745415.0
2024-12-27,33,190249063.0,0,0,0.0,0.00788,0.00788,0.00788,,,65549759.0,,65549759.0
2024-12-30,33,189221189.0,0,0,0.0,0.01505,0.01505,0.01505,,,94161385.0,,94161385.0
2024-12-31,33,186466669.0,0,0,0.0,0.01704,0.01704,0.01704,,,111257484.0,,111257484.0
2025-01-02,33,183288816.0,0,0,0.0,0.00813,0.00813,0.00813,,,128988651.0,,128988651.0
2025-01-03,33,182813360.0,0,0,0.0,0.01171,0.01171,0.01171,,,73537563.0,,73537563.0
2025-01-06,33,180671895.0,0,0,0.0,0.00603,0.00603,0.00603,,,39108750.0,,39108750.0
2025-01-07,33,181655084.0,0,0,0.0,0.01315,0.01315,0.01315,,,68967139.0,,68967139.0
2025-01-08,33,181514264.0,0,0,0.0,0.01957,0.01957,0.01957,,,120996203.0,,120996203.0
2025-01-10,33,178166666.0,0,0,0.0,0.01191,0.01191,0.01191,,,57180385.0,,57180385.0
2025-01-13,33,180128797.0,0,0,0.0,0.009,0.009,0.009,,,59866728.0,,59866728.0
2025-01-14,33,178767507.0,0,0,0.0,0.00842,0.00842,0.00842,,,53189635.0,,53189635.0
2025-01-15,33,179996419.0,0,0,0.0,0.00385,0.00385,0.00385,,,24545146.0,,24545146.0
2025-01-16,33,180596515.0,0,0,0.0,0.00797,0.00797,0.00797,,,51003639.0,,51003639.0
