d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2024-07-18,40,44541123.0,0,0,0.0,0.00261,0.00261,0.00261,,,3696497.0,,3696497.0
2024-07-19,40,44424934.0,1,0,0.025,0.00297,0.00072,0.00297,,,13301625.0,,13301625.0
2024-07-22,41,44492276.0,0,0,0.0,0.00664,0.00664,0.00664,,,22310455.0,,22310455.0
2024-07-23,41,44488281.0,0,0,0.0,0.00155,0.00155,0.00155,,,7319501.0,,7319501.0
2024-07-24,41,44527718.0,0,0,0.0,0.00262,0.00262,0.00262,,,3668720.0,,3668720.0
2024-07-25,41,44410907.0,0,0,0.0,0.00341,0.00341,0.00341,,,14915431.0,,14915431.0
2024-07-26,41,44325841.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-29,41,44325841.0,0,0,0.0,0.00527,0.00527,0.00527,,,6990175.0,,6990175.0
2024-07-30,41,44092049.0,0,0,0.0,0.00335,0.00335,0.00335,,,4209753.0,,4209753.0
2024-07-31,41,43944448.0,0,0,0.0,0.00068,0.00068,0.00068,,,700005.0,,700005.0
2024-08-01,41,43914749.0,0,0,0.0,0.00483,0.00483,0.00483,,,10348522.0,,10348522.0
2024-08-02,41,43868033.0,0,0,0.0,0.02329,0.02329,0.02329,,,53309874.0,,53309874.0
2024-08-05,41,44826819.0,0,0,0.0,0.00267,0.00267,0.00267,,,3359878.0,,3359878.0
2024-08-06,41,44707228.0,0,0,0.0,0.02011,0.02011,0.02011,,,31764621.0,,31764621.0
2024-08-07,41,44191993.0,0,0,0.0,0.01382,0.01382,0.01382,,,16306978.0,,16306978.0
2024-08-08,41,43633502.0,0,0,0.0,0.00463,0.00463,0.00463,,,4770330.0,,4770330.0
2024-08-09,41,43528935.0,0,0,0.0,0.01079,0.01079,0.01079,,,2353138.0,,2353138.0
2024-08-12,41,43152925.0,0,0,0.0,0.00944,0.00944,0.00944,,,10220190.0,,10220190.0
2024-08-13,41,42745731.0,0,0,0.0,0.00532,0.00532,0.00532,,,584042.0,,584042.0
2024-08-14,41,42532774.0,0,1,0.02439,0.0041,0.0041,0.0041,,,492413.0,,492413.0
2024-08-15,40,42358463.0,0,1,0.025,0.00894,0.00894,0.00894,,,7161423.0,,7161423.0
2024-08-16,39,41979901.0,0,0,0.0,0.00488,0.00488,0.00488,,,175806.0,,175806.0
2024-08-19,39,41775237.0,0,0,0.0,0.00241,0.00241,0.00241,,,764884.0,,764884.0
2024-08-20,39,41674709.0,0,1,0.02564,0.0068,0.0068,0.0068,,,263666.0,,263666.0
2024-08-21,38,41391332.0,0,0,0.0,0.01141,0.01141,0.01141,,,4285276.0,,4285276.0
2024-08-22,38,40996409.0,0,0,0.0,0.01113,0.01113,0.01113,,,14368893.0,,14368893.0
2024-08-23,38,40680787.0,0,0,0.0,0.00908,0.00908,0.00908,,,8411499.0,,8411499.0
2024-08-26,38,40311349.0,0,1,0.02632,0.00526,0.00526,0.00526,,,4957382.0,,4957382.0
2024-08-27,37,40099200.0,0,0,0.0,0.01347,0.01347,0.01347,,,7242799.0,,7242799.0
2024-08-28,37,39712089.0,0,0,0.0,0.00703,0.00703,0.00703,,,3440558.0,,3440558.0
2024-08-29,37,39505416.0,0,0,0.0,0.0059,0.0059,0.0059,,,2847584.0,,2847584.0
2024-08-30,37,39329629.0,0,0,0.0,0.0077,0.0077,0.0077,,,8011340.0,,8011340.0
2024-09-03,37,39026692.0,0,0,0.0,0.0001,0.0001,0.0001,,,3312.0,,3312.0
2024-09-04,37,39022854.0,0,0,0.0,0.00287,0.00287,0.00287,,,101590.0,,101590.0
2024-09-05,37,38910872.0,0,0,0.0,0.00237,0.00237,0.00237,,,1360529.0,,1360529.0
2024-09-06,37,38818725.0,0,0,0.0,0.01279,0.01279,0.01279,,,3137929.0,,3137929.0
2024-09-09,37,38450291.0,0,0,0.0,0.00791,0.00791,0.00791,,,3630708.0,,3630708.0
2024-09-10,37,38146144.0,0,0,0.0,0.00099,0.00099,0.00099,,,34789.0,,34789.0
2024-09-11,37,38108330.0,0,0,0.0,0.01059,0.01059,0.01059,,,8121327.0,,8121327.0
2024-09-12,37,37850969.0,0,0,0.0,0.00069,0.00069,0.00069,,,2779875.0,,2779875.0
2024-09-13,37,37843515.0,0,0,0.0,0.00905,0.00905,0.00905,,,8360981.0,,8360981.0
2024-09-16,37,37637342.0,0,0,0.0,0.00067,0.00067,0.00067,,,25911.0,,25911.0
2024-09-17,37,37611939.0,0,0,0.0,0.00902,0.00902,0.00902,,,16464217.0,,16464217.0
2024-09-18,37,37551151.0,0,0,0.0,0.00343,0.00343,0.00343,,,3810804.0,,3810804.0
2024-09-19,37,37422480.0,0,0,0.0,0.00012,0.00012,0.00012,,,4741.0,,4741.0
2024-09-20,37,37418090.0,0,0,0.0,0.00281,0.00281,0.00281,,,3901260.0,,3901260.0
2024-09-23,37,37312807.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-24,37,37312807.0,0,0,0.0,0.00758,0.00758,0.00758,,,16420174.0,,16420174.0
2024-09-25,37,37422597.0,0,0,0.0,0.00477,0.00477,0.00477,,,8027523.0,,8027523.0
2024-09-26,37,37348951.0,0,0,0.0,0.00028,0.00028,0.00028,,,704736.0,,704736.0
2024-09-27,37,37338364.0,0,0,0.0,0.00568,0.00568,0.00568,,,7894064.0,,7894064.0
2024-09-30,37,37126106.0,0,0,0.0,0.00026,0.00026,0.00026,,,710443.0,,710443.0
2024-10-01,37,37116515.0,0,0,0.0,0.00286,0.00286,0.00286,,,3946264.0,,3946264.0
2024-10-02,37,37010518.0,0,0,0.0,0.00025,0.00025,0.00025,,,685786.0,,685786.0
2024-10-03,37,37001293.0,0,0,0.0,0.00286,0.00286,0.00286,,,3838443.0,,3838443.0
2024-10-04,37,36895525.0,0,0,0.0,0.00049,0.00049,0.00049,,,1364710.0,,1364710.0
2024-10-07,37,36877398.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-08,37,36877398.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-09,37,36877398.0,0,1,0.02703,0.00602,0.00602,0.00602,,,7706661.0,,7706661.0
2024-10-10,36,36716357.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-11,36,36716357.0,0,0,0.0,0.0086,0.0086,0.0086,,,11896688.0,,11896688.0
2024-10-14,36,36400739.0,0,0,0.0,0.00183,0.00183,0.00183,,,5117851.0,,5117851.0
2024-10-15,36,36359585.0,0,0,0.0,0.00319,0.00319,0.00319,,,4260000.0,,4260000.0
2024-10-16,36,36243563.0,0,0,0.0,8e-05,8e-05,8e-05,,,151740.0,,151740.0
2024-10-17,36,36240488.0,0,0,0.0,7e-05,7e-05,7e-05,,,70987.0,,70987.0
2024-10-18,36,36237852.0,0,0,0.0,0.0058,0.0058,0.0058,,,8034852.0,,8034852.0
2024-10-21,36,36027794.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-22,36,36027794.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-23,36,36027794.0,0,0,0.0,0.00066,0.00066,0.00066,,,648740.0,,648740.0
2024-10-24,36,36004126.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-25,36,36004126.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-28,36,36004126.0,0,0,0.0,0.00292,0.00292,0.00292,,,4093874.0,,4093874.0
2024-10-29,36,35899168.0,0,0,0.0,0.01504,0.01504,0.01504,,,58977961.0,,58977961.0
2024-10-30,36,35794494.0,0,0,0.0,6e-05,6e-05,6e-05,,,832678.0,,832678.0
2024-10-31,36,35793589.0,0,0,0.0,0.00252,0.00252,0.00252,,,7503577.0,,7503577.0
2024-11-01,36,35745641.0,0,0,0.0,0.0108,0.0108,0.0108,,,19919835.0,,19919835.0
2024-11-04,36,35460320.0,0,0,0.0,0.00042,0.00042,0.00042,,,1077832.0,,1077832.0
2024-11-05,36,35445346.0,0,0,0.0,0.00201,0.00201,0.00201,,,8257702.0,,8257702.0
2024-11-06,36,35386303.0,0,0,0.0,0.00294,0.00294,0.00294,,,4119363.0,,4119363.0
2024-11-07,36,35490321.0,0,0,0.0,0.00586,0.00586,0.00586,,,8846061.0,,8846061.0
2024-11-08,36,35282279.0,0,0,0.0,0.01644,0.01644,0.01644,,,37416804.0,,37416804.0
2024-11-11,36,35744303.0,0,0,0.0,0.00155,0.00155,0.00155,,,2216540.0,,2216540.0
2024-11-12,36,35709399.0,0,0,0.0,0.00274,0.00274,0.00274,,,2440985.0,,2440985.0
2024-11-13,36,35613866.0,0,0,0.0,4e-05,4e-05,4e-05,,,164000.0,,164000.0
2024-11-14,36,35615116.0,0,0,0.0,0.00018,0.00018,0.00018,,,796203.0,,796203.0
2024-11-15,36,35621373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-18,36,35621373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-19,36,35621373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-20,36,35621373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-21,36,35621373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-22,36,35621373.0,0,0,0.0,0.00269,0.00269,0.00269,,,4547865.0,,4547865.0
2024-11-25,36,35717027.0,0,0,0.0,0.01071,0.01071,0.01071,,,18482777.0,,18482777.0
2024-11-26,36,36099655.0,0,0,0.0,0.02031,0.02031,0.02031,,,33962843.0,,33962843.0
2024-11-27,36,36403757.0,0,0,0.0,0.00052,0.00052,0.00052,,,185024.0,,185024.0
2024-11-29,36,36384819.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-02,36,36384819.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-03,36,36384819.0,0,0,0.0,0.00347,0.00347,0.00347,,,7266352.0,,7266352.0
2024-12-04,36,36495824.0,0,0,0.0,0.00286,0.00286,0.00286,,,5132704.0,,5132704.0
2024-12-05,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-06,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-09,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-10,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-11,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-12,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-13,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-16,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-17,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-18,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-19,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-20,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-23,36,36585014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-24,36,36585014.0,0,0,0.0,0.00286,0.00286,0.00286,,,5180390.0,,5180390.0
2024-12-26,36,36480521.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-27,36,36480521.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-30,36,36480521.0,0,0,0.0,0.00573,0.00573,0.00573,,,10338767.0,,10338767.0
2024-12-31,36,36271521.0,0,0,0.0,0.00288,0.00288,0.00288,,,5070311.0,,5070311.0
2025-01-02,36,36167028.0,0,0,0.0,0.00289,0.00289,0.00289,,,4988782.0,,4988782.0
2025-01-03,36,36062534.0,0,0,0.0,0.0058,0.0058,0.0058,,,10065419.0,,10065419.0
2025-01-06,36,35853544.0,0,0,0.0,0.00052,0.00052,0.00052,,,1184422.0,,1184422.0
2025-01-07,36,35835068.0,0,0,0.0,0.0066,0.0066,0.0066,,,21838113.0,,21838113.0
2025-01-08,36,35805495.0,0,0,0.0,0.00192,0.00192,0.00192,,,4620296.0,,4620296.0
2025-01-10,36,35821357.0,0,0,0.0,0.00292,0.00292,0.00292,,,5140452.0,,5140452.0
2025-01-13,36,35716848.0,0,0,0.0,0.00022,0.00022,0.00022,,,882941.0,,882941.0
2025-01-14,36,35709008.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-15,36,35709008.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-16,36,35709008.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-17,36,35709008.0,0,0,0.0,0.00878,0.00878,0.00878,,,15713581.0,,15713581.0
2025-01-21,36,35395580.0,0,0,0.0,0.0031,0.0031,0.0031,,,6240454.0,,6240454.0
2025-01-22,36,35285875.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-23,36,35285875.0,0,0,0.0,0.00052,0.00052,0.00052,,,927107.0,,927107.0
2025-01-24,36,35267392.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-27,36,35267392.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-28,36,35267392.0,1,0,0.02778,0.04408,0.0426,0.04408,,,60161727.0,,60161727.0
2025-01-29,37,34076799.0,0,0,0.0,0.01429,0.01429,0.01429,,,14726909.0,,14726909.0
2025-01-30,37,33645406.0,0,0,0.0,0.00031,0.00031,0.00031,,,1253806.0,,1253806.0
2025-01-31,37,33649274.0,0,0,0.0,0.00136,0.00136,0.00136,,,2031997.0,,2031997.0
2025-02-03,37,33620285.0,0,0,0.0,0.00018,0.00018,0.00018,,,93964.0,,93964.0
2025-02-04,37,33614385.0,0,0,0.0,0.00013,0.00013,0.00013,,,71135.0,,71135.0
2025-02-05,37,33609891.0,0,0,0.0,4e-05,4e-05,4e-05,,,23737.0,,23737.0
2025-02-06,37,33608441.0,0,1,0.02703,2e-05,2e-05,2e-05,,,9834.0,,9834.0
2025-02-07,36,33607841.0,0,0,0.0,0.01329,0.01329,0.01329,,,36911708.0,,36911708.0
2025-02-10,36,33811059.0,0,0,0.0,0.00651,0.00651,0.00651,,,13582227.0,,13582227.0
2025-02-11,36,33846695.0,0,0,0.0,0.0017,0.0017,0.0017,,,937498.0,,937498.0
2025-02-12,36,33838112.0,0,0,0.0,0.01017,0.01017,0.01017,,,23778942.0,,23778942.0
2025-02-13,36,33840774.0,0,0,0.0,0.00228,0.00228,0.00228,,,7756359.0,,7756359.0
2025-02-14,36,33799696.0,0,0,0.0,0.00661,0.00661,0.00661,,,15712134.0,,15712134.0
2025-02-18,36,33911566.0,0,0,0.0,0.0005,0.0005,0.0005,,,879147.0,,879147.0
2025-02-19,36,33914897.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-20,36,33914897.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-21,36,33914897.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-24,36,33914897.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-25,36,33914897.0,0,0,0.0,0.00046,0.00046,0.00046,,,1832803.0,,1832803.0
2025-02-26,36,33930494.0,0,0,0.0,0.01262,0.01262,0.01262,,,27458370.0,,27458370.0
2025-02-27,36,33576634.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-28,36,33576634.0,0,0,0.0,0.0038,0.0038,0.0038,,,13589000.0,,13589000.0
2025-03-03,36,33479351.0,0,1,0.02778,0.0,0.0,0.0,,,905.0,,905.0
2025-03-04,35,33479299.0,0,0,0.0,0.00402,0.00402,0.00402,,,13047579.0,,13047579.0
2025-03-05,35,33422395.0,0,0,0.0,0.01088,0.01088,0.01088,,,12231630.0,,12231630.0
2025-03-06,35,33283571.0,0,0,0.0,0.01931,0.01931,0.01931,,,32667826.0,,32667826.0
2025-03-07,35,33926165.0,1,0,0.02857,0.00495,0.00387,0.00495,,,7697594.0,,7697594.0
2025-03-10,36,33867889.0,0,0,0.0,0.01607,0.01607,0.01607,,,23133093.0,,23133093.0
2025-03-11,36,33405240.0,0,0,0.0,0.01536,0.01536,0.01536,,,23935583.0,,23935583.0
2025-03-12,36,33023927.0,0,0,0.0,0.00589,0.00589,0.00589,,,9809848.0,,9809848.0
2025-03-13,36,32989883.0,0,0,0.0,3e-05,3e-05,3e-05,,,43250.0,,43250.0
2025-03-14,36,32990913.0,0,0,0.0,0.01362,0.01362,0.01362,,,15488294.0,,15488294.0
2025-03-17,36,32788178.0,0,0,0.0,0.01135,0.01135,0.01135,,,11366383.0,,11366383.0
2025-03-18,36,32592916.0,0,0,0.0,0.00123,0.00123,0.00123,,,2257593.0,,2257593.0
2025-03-19,36,32572854.0,0,0,0.0,0.00027,0.00027,0.00027,,,436438.0,,436438.0
2025-03-20,36,32581602.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-21,36,32581602.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-24,36,32581602.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-25,36,32581602.0,1,0,0.02778,0.00624,0.00364,0.00624,,,16188774.0,,16188774.0
2025-03-26,37,32547898.0,0,0,0.0,0.00302,0.00302,0.00302,,,4949131.0,,4949131.0
2025-03-27,37,32449604.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-28,37,32449604.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-31,37,32449604.0,0,0,0.0,0.02464,0.02464,0.02464,,,36623866.0,,36623866.0
2025-04-01,37,32473800.0,0,0,0.0,0.02676,0.02676,0.02676,,,24904352.0,,24904352.0
2025-04-02,37,31861339.0,0,0,0.0,0.00456,0.00456,0.00456,,,1648080.0,,1648080.0
2025-04-03,37,31722472.0,0,0,0.0,0.00609,0.00609,0.00609,,,9205076.0,,9205076.0
2025-04-04,37,31529302.0,0,0,0.0,0.0309,0.0309,0.0309,,,32524377.0,,32524377.0
2025-04-07,37,30554980.0,0,0,0.0,0.01603,0.01603,0.01603,,,15386310.0,,15386310.0
2025-04-08,37,30115625.0,0,0,0.0,0.00745,0.00745,0.00745,,,17733075.0,,17733075.0
2025-04-09,37,30020935.0,0,0,0.0,0.00355,0.00355,0.00355,,,5635302.0,,5635302.0
2025-04-10,37,29941293.0,0,0,0.0,0.00358,0.00358,0.00358,,,5168862.0,,5168862.0
2025-04-11,37,29834041.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-14,37,29834041.0,0,0,0.0,0.00318,0.00318,0.00318,,,4316193.0,,4316193.0
2025-04-15,37,29739055.0,0,0,0.0,0.00214,0.00214,0.00214,,,681445.0,,681445.0
2025-04-16,37,29675428.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-17,37,29675428.0,1,0,0.02703,0.01269,0.00427,0.01269,,,9399801.0,,9399801.0
2025-04-21,38,29798844.0,0,0,0.0,0.0093,0.0093,0.0093,,,4407572.0,,4407572.0
2025-04-22,38,29996769.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-23,38,29996769.0,1,0,0.02632,0.01244,0.01025,0.01244,,,26709095.0,,26709095.0
2025-04-24,39,29921752.0,0,0,0.0,0.00066,0.00066,0.00066,,,869550.0,,869550.0
2025-04-25,39,29902089.0,0,1,0.02564,0.00332,0.00332,0.00332,,,4775830.0,,4775830.0
2025-04-28,38,29802752.0,0,0,0.0,3e-05,3e-05,3e-05,,,11405.0,,11405.0
2025-04-29,38,29801768.0,0,0,0.0,0.02245,0.02245,0.02245,,,50251050.0,,50251050.0
2025-04-30,38,29719131.0,0,0,0.0,0.00067,0.00067,0.00067,,,1952967.0,,1952967.0
2025-05-01,38,29739099.0,0,0,0.0,0.00385,0.00385,0.00385,,,8847979.0,,8847979.0
2025-05-02,38,29725800.0,0,1,0.02632,0.00043,0.00043,0.00043,,,907286.0,,907286.0
2025-05-05,37,29738368.0,0,0,0.0,0.00583,0.00583,0.00583,,,16659100.0,,16659100.0
2025-05-06,37,29772971.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-07,37,29772971.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-08,37,29772971.0,0,0,0.0,0.00594,0.00594,0.00594,,,13606206.0,,13606206.0
2025-05-09,37,29677547.0,0,0,0.0,0.00433,0.00433,0.00433,,,9856283.0,,9856283.0
2025-05-12,37,29640873.0,0,0,0.0,0.00079,0.00079,0.00079,,,2245936.0,,2245936.0
2025-05-13,37,29656719.0,0,0,0.0,0.00698,0.00698,0.00698,,,13536451.0,,13536451.0
2025-05-14,37,29656437.0,0,0,0.0,0.00715,0.00715,0.00715,,,2093343.0,,2093343.0
2025-05-15,37,29868536.0,0,0,0.0,0.01283,0.01283,0.01283,,,8311517.0,,8311517.0
2025-05-16,37,30144725.0,0,0,0.0,0.00935,0.00935,0.00935,,,910205.0,,910205.0
2025-05-19,37,30408333.0,0,0,0.0,0.00413,0.00413,0.02158,0.01186,1.0,82281643.0,41327812.0,461642.0
2025-05-20,37,30523817.0,0,0,0.0,0.01181,0.01181,0.01181,0.0033,1.0,41087996.0,3251775.0,41087996.0
2025-05-21,37,30704237.0,0,0,0.0,0.00328,0.00328,0.00502,0.00362,1.0,3328628.0,161324.0,3250966.0
2025-05-22,37,30804887.0,0,0,0.0,0.00535,0.00535,0.00683,0.00275,1.0,8172609.0,1487313.0,5634012.0
2025-05-23,37,30815416.0,0,0,0.0,0.00447,0.00447,0.00905,0.00392,1.0,7312944.0,1018886.0,7107020.0
2025-05-27,37,30748485.0,0,0,0.0,0.00393,0.00393,0.01159,0.00383,1.0,22760301.0,10867290.0,1025721.0
2025-05-28,37,30839649.0,0,0,0.0,0.00701,0.00701,0.01863,0.00581,1.0,17178614.0,272484.0,16633645.0
2025-05-29,37,30738893.0,0,0,0.0,0.00583,0.00583,0.00649,0.00033,1.0,1996870.0,861297.0,274277.0
2025-05-30,37,30918159.0,0,0,0.0,0.00033,0.00033,0.00033,0.0,,862823.0,0.0,862823.0
2025-06-02,37,30907983.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-06-03,37,30907983.0,0,0,0.0,0.00991,0.00991,0.02108,0.00619,1.0,54035147.0,19749961.0,17116243.0
2025-06-04,37,30601551.0,0,0,0.0,0.00625,0.00625,0.00625,0.0,,20126487.0,0.0,20126487.0
2025-06-05,37,30576188.0,0,0,0.0,0.0,0.0,0.07279,0.03915,0.85911,156739955.0,78369977.0,0.0
2025-06-06,37,30576188.0,0,0,0.0,0.03108,0.03108,0.03108,0.0,,69088574.0,0.0,69088574.0
2025-06-09,37,31131591.0,0,0,0.0,0.0,0.0,5e-05,2e-05,1.0,366854.0,183427.0,0.0
2025-06-10,37,31131591.0,0,0,0.0,2e-05,2e-05,2e-05,0.0,,187340.0,0.0,187340.0
2025-06-11,37,31130861.0,0,0,0.0,0.0,0.0,0.00712,0.00356,1.0,13988227.0,6994114.0,0.0
2025-06-12,37,31130861.0,0,0,0.0,0.00884,0.00884,0.0249,0.00965,1.0,15693791.0,477615.0,14898896.0
2025-06-13,37,31387514.0,0,0,0.0,0.01131,0.01131,0.01131,0.00638,1.0,6478222.0,310212.0,6478222.0
2025-06-16,37,31582766.0,0,0,0.0,0.00634,0.00634,0.01631,0.00542,1.0,44625453.0,22181510.0,304208.0
2025-06-17,37,31782903.0,1,0,0.02703,0.08952,0.08747,0.09732,0.00426,1.0,176751843.0,12869249.0,156008035.0
2025-06-18,38,34628220.0,0,0,0.0,0.00391,0.00391,0.00391,0.0,,12732102.0,0.0,12732102.0
2025-06-20,38,34632817.0,0,0,0.0,0.0,0.0,0.01191,0.00595,1.0,41733433.0,20866717.0,0.0
2025-06-23,38,34632817.0,0,0,0.0,0.00595,0.00595,0.01645,0.00878,1.0,38639912.0,18706527.0,21214826.0
2025-06-24,38,34689003.0,0,0,0.0,0.00877,0.00877,0.0103,0.0015,1.0,21216050.0,2822739.0,18915108.0
2025-06-25,38,34848566.0,0,0,0.0,0.00149,0.00149,0.00531,0.00256,1.0,3651555.0,1976165.0,2917634.0
2025-06-26,38,34900445.0,0,0,0.0,0.00256,0.00256,0.00256,0.0,,1923479.0,0.0,1923479.0
2025-06-27,38,34989690.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-06-30,38,34989690.0,0,0,0.0,0.0,0.0,0.0059,0.00295,1.0,42161043.0,21080522.0,0.0
2025-07-01,38,34989690.0,0,0,0.0,0.00576,0.00576,0.00643,0.00064,1.0,33052444.0,7401521.0,25600140.0
2025-07-02,38,35135143.0,0,0,0.0,0.00064,0.00064,0.00064,9e-05,1.0,7038870.0,1028457.0,7038870.0
2025-07-03,38,35139269.0,0,0,0.0,9e-05,9e-05,9e-05,0.0,,1087098.0,0.0,1087098.0
2025-07-07,38,35136202.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-08,38,35136202.0,0,0,0.0,0.00581,0.00581,0.00581,0.0,,12069496.0,0.0,12069496.0
2025-07-09,38,35340328.0,0,0,0.0,0.00289,0.00289,0.00289,0.0,,6017669.0,0.0,6017669.0
2025-07-10,38,35442394.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-11,38,35442394.0,0,0,0.0,0.0,0.0,0.00166,0.00083,1.0,14779318.0,7389659.0,0.0
2025-07-14,38,35442394.0,0,0,0.0,0.00083,0.00083,0.00083,0.00023,1.0,7417326.0,714857.0,7417326.0
2025-07-15,38,35440856.0,0,0,0.0,0.00023,0.00023,0.01249,0.00938,0.32101,72192307.0,35940442.0,721564.0
2025-07-16,38,35432823.0,0,0,0.0,0.01159,0.01159,0.02871,0.00883,1.0,84046319.0,20176053.0,51109275.0
2025-07-17,38,35342861.0,0,0,0.0,0.00885,0.00885,0.00885,0.0,,21102756.0,0.0,21102756.0
2025-07-18,38,35630045.0,0,0,0.0,0.00868,0.00868,0.00868,0.0,,19490003.0,0.0,19490003.0
2025-07-21,38,35939477.0,0,0,0.0,0.00287,0.00287,0.06959,0.03369,1.0,193186567.0,94296689.0,6555502.0
2025-07-22,38,36042625.0,0,0,0.0,0.03614,0.03614,0.03614,0.0,,95624542.0,0.0,95624542.0
2025-07-23,38,36857402.0,0,0,0.0,0.00302,0.00302,0.00302,0.0,,7115160.0,0.0,7115160.0
2025-07-24,38,36745927.0,0,0,0.0,0.0,0.0,0.00251,0.00165,0.52223,16200554.0,8100277.0,0.0
2025-07-25,38,36745927.0,0,0,0.0,0.00165,0.00165,0.00165,0.0,,9091288.0,0.0,9091288.0
2025-07-28,38,36720319.0,0,0,0.0,0.0,0.0,0.04303,0.02151,1.0,100787843.0,50393921.0,0.0
2025-07-29,38,36720319.0,1,0,0.02632,0.033,0.02806,0.033,0.00284,1.0,98504276.0,5085170.0,98504276.0
2025-07-30,39,37291628.0,0,0,0.0,0.00509,0.00509,0.00808,0.00162,1.0,12964410.0,1471855.0,10875515.0
2025-07-31,39,37284995.0,0,0,0.0,0.00162,0.00162,0.00734,0.00448,1.0,11970659.0,6723831.0,1477004.0
2025-08-01,39,37332362.0,0,0,0.0,0.05418,0.05418,0.05753,0.00917,1.0,138200181.0,26065859.0,122247870.0
2025-08-04,39,39354989.0,0,0,0.0,0.05602,0.05602,0.05602,0.0,,139367105.0,0.0,139367105.0
