d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2022-06-10,26,28003993.0,0,0,0.0,0.01291,0.01291,0.01291,,,12345321.0,,12345321.0
2022-06-13,26,28365510.0,0,0,0.0,0.00358,0.00358,0.00358,,,2620195.0,,2620195.0
2022-06-14,26,28360998.0,0,0,0.0,0.00057,0.00057,0.00057,,,2463954.0,,2463954.0
2022-06-15,26,28344912.0,0,0,0.0,0.00743,0.00743,0.00743,,,10843154.0,,10843154.0
2022-06-16,26,28190665.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-17,26,28190665.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-21,26,28190665.0,0,0,0.0,0.00754,0.00754,0.00754,,,6115294.0,,6115294.0
2022-06-22,26,27978116.0,0,0,0.0,0.01199,0.01199,0.01199,,,15135501.0,,15135501.0
2022-06-23,26,28241327.0,0,0,0.0,0.00078,0.00078,0.00078,,,1631980.0,,1631980.0
2022-06-28,26,28219300.0,0,1,0.03846,0.00851,0.00847,0.00851,,,7928414.0,,7928414.0
2022-06-29,25,28457063.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-30,25,28457063.0,0,0,0.0,0.00069,0.00069,0.00069,,,866267.0,,866267.0
2022-07-01,25,28476568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-05,25,28476568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-06,25,28476568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-07,25,28476568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-08,25,28476568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-11,25,28476568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-12,25,28476568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-13,25,28476568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-14,25,28476568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-15,25,28476568.0,0,0,0.0,0.0028,0.0028,0.0028,,,2355970.0,,2355970.0
2022-07-18,25,28396881.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-19,25,28396881.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-20,25,28396881.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-21,25,28396881.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-22,25,28396881.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-25,25,28396881.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-26,25,28396881.0,0,0,0.0,0.01424,0.01424,0.01424,,,20524967.0,,20524967.0
2022-07-27,25,28449674.0,1,0,0.04,0.02256,0.01885,0.02256,,,28428409.0,,28428409.0
2022-07-28,26,28720729.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-29,26,28720729.0,0,0,0.0,0.00068,0.00068,0.00068,,,698721.0,,698721.0
2022-08-01,26,28740356.0,0,0,0.0,0.01014,0.01014,0.01014,,,4777928.0,,4777928.0
2022-08-02,26,28524177.0,0,0,0.0,0.00282,0.00282,0.00282,,,2723429.0,,2723429.0
2022-08-03,26,28443712.0,0,0,0.0,0.00013,0.00013,0.00013,,,138598.0,,138598.0
2022-08-04,26,28447466.0,0,0,0.0,0.00189,0.00189,0.00189,,,2007107.0,,2007107.0
2022-08-05,26,28393825.0,0,0,0.0,0.00846,0.00846,0.00846,,,9209753.0,,9209753.0
2022-08-08,26,28634162.0,0,0,0.0,0.00205,0.00205,0.00205,,,3733136.0,,3733136.0
2022-08-09,26,28692899.0,0,0,0.0,0.01619,0.01619,0.01619,,,17380165.0,,17380165.0
2022-08-10,26,28918508.0,0,0,0.0,0.00395,0.00395,0.00395,,,4142969.0,,4142969.0
2022-08-11,26,29032826.0,1,0,0.03846,0.00735,0.00666,0.00735,,,9977180.0,,9977180.0
2022-08-12,27,28859533.0,0,0,0.0,0.00022,0.00022,0.00022,,,247397.0,,247397.0
2022-08-15,27,28863220.0,0,0,0.0,0.00467,0.00467,0.00467,,,5248025.0,,5248025.0
2022-08-16,27,28728324.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-17,27,28728324.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-18,27,28728324.0,0,0,0.0,0.00055,0.00055,0.00055,,,565794.0,,565794.0
2022-08-19,27,28743840.0,0,0,0.0,0.00376,0.00376,0.00376,,,3952279.0,,3952279.0
2022-08-22,27,28635830.0,0,0,0.0,0.00566,0.00566,0.00566,,,5548182.0,,5548182.0
2022-08-23,27,28473876.0,0,0,0.0,0.01422,0.01422,0.01422,,,13487376.0,,13487376.0
2022-08-24,27,28069100.0,0,0,0.0,0.00096,0.00096,0.00096,,,897878.0,,897878.0
2022-08-25,27,28042110.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-26,27,28042110.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-29,27,28042110.0,0,0,0.0,0.00866,0.00866,0.00866,,,8056059.0,,8056059.0
2022-08-30,27,27799199.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-31,27,27799199.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-01,27,27799199.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-02,27,27799199.0,0,0,0.0,0.01262,0.01262,0.01262,,,11174693.0,,11174693.0
2022-09-06,27,27448327.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-07,27,27448327.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-08,27,27448327.0,0,0,0.0,0.01425,0.01425,0.01425,,,8654977.0,,8654977.0
2022-09-09,27,27695141.0,0,0,0.0,0.01418,0.01418,0.01418,,,11033984.0,,11033984.0
2022-09-12,27,28016970.0,0,1,0.03704,0.00018,0.00017,0.00018,,,73565.0,,73565.0
2022-09-13,26,28021802.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-14,26,28021802.0,0,0,0.0,0.00046,0.00046,0.00046,,,183854.0,,183854.0
2022-09-15,26,28034641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-16,26,28034641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-19,26,28034641.0,0,0,0.0,0.00195,0.00195,0.00195,,,1732276.0,,1732276.0
2022-09-20,26,27979921.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-21,26,27979921.0,0,0,0.0,0.00098,0.00098,0.00098,,,842411.0,,842411.0
2022-09-22,26,27952562.0,0,0,0.0,0.01077,0.01077,0.01077,,,9105711.0,,9105711.0
2022-09-23,26,27651589.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-26,26,27651589.0,0,0,0.0,0.00594,0.00594,0.00594,,,4654103.0,,4654103.0
2022-09-27,26,27487427.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-28,26,27487427.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-29,26,27487427.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-30,26,27487427.0,0,0,0.0,0.00184,0.00184,0.00184,,,1529730.0,,1529730.0
2022-10-03,26,27494451.0,0,0,0.0,0.00581,0.00581,0.00581,,,4561915.0,,4561915.0
2022-10-04,26,27369281.0,0,0,0.0,0.00391,0.00391,0.00391,,,3124723.0,,3124723.0
2022-10-05,26,27262141.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-06,26,27262141.0,0,0,0.0,1e-05,1e-05,1e-05,,,2218.0,,2218.0
2022-10-07,26,27262304.0,0,0,0.0,0.00584,0.00584,0.00584,,,4910051.0,,4910051.0
2022-10-10,26,27421418.0,0,0,0.0,0.00092,0.00092,0.00092,,,325244.0,,325244.0
2022-10-11,26,27446514.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-12,26,27446514.0,0,0,0.0,0.007,0.007,0.007,,,5299342.0,,5299342.0
2022-10-13,26,27254517.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-14,26,27254517.0,0,0,0.0,0.00779,0.00779,0.00779,,,5917988.0,,5917988.0
2022-10-17,26,27466878.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-18,26,27466878.0,0,0,0.0,0.00052,0.00052,0.00052,,,761821.0,,761821.0
2022-10-19,26,27452485.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-20,26,27452485.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-21,26,27452485.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-24,26,27452485.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-25,26,27452485.0,0,0,0.0,0.00976,0.00976,0.00976,,,4204754.0,,4204754.0
2022-10-26,26,27240241.0,0,0,0.0,0.00809,0.00809,0.00809,,,3414302.0,,3414302.0
2022-10-27,26,27041012.0,0,0,0.0,0.0005,0.0005,0.0005,,,715833.0,,715833.0
2022-10-28,26,27054621.0,0,0,0.0,0.00028,0.00028,0.00028,,,399291.0,,399291.0
2022-10-31,26,27062260.0,0,0,0.0,0.00095,0.00095,0.00095,,,581959.0,,581959.0
2022-11-01,26,27087853.0,0,0,0.0,0.0004,0.0004,0.0004,,,619584.0,,619584.0
2022-11-02,26,27098593.0,0,0,0.0,0.00057,0.00057,0.00057,,,693255.0,,693255.0
2022-11-03,26,27113941.0,0,0,0.0,0.00168,0.00168,0.00168,,,735350.0,,735350.0
2022-11-04,26,27159474.0,0,0,0.0,0.00155,0.00155,0.00155,,,1990905.0,,1990905.0
2022-11-07,26,27136565.0,0,0,0.0,0.01541,0.01541,0.01541,,,6661270.0,,6661270.0
2022-11-08,26,26999810.0,0,0,0.0,0.002,0.002,0.002,,,1537188.0,,1537188.0
2022-11-09,26,26945910.0,0,0,0.0,0.00455,0.00455,0.00455,,,2673995.0,,2673995.0
2022-11-10,26,26895382.0,0,0,0.0,0.00136,0.00136,0.00136,,,1449973.0,,1449973.0
2022-11-11,26,26911792.0,0,0,0.0,0.00547,0.00547,0.00547,,,4540555.0,,4540555.0
2022-11-14,26,26764696.0,0,0,0.0,4e-05,4e-05,4e-05,,,46711.0,,46711.0
2022-11-15,26,26763751.0,0,0,0.0,2e-05,2e-05,2e-05,,,26839.0,,26839.0
2022-11-16,26,26763165.0,0,1,0.03846,0.00603,0.00603,0.00603,,,5123903.0,,5123903.0
2022-11-17,25,26924388.0,0,0,0.0,0.0092,0.0092,0.0092,,,16281471.0,,16281471.0
2022-11-18,25,27122213.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-21,25,27122213.0,0,0,0.0,0.01097,0.01097,0.01097,,,8051995.0,,8051995.0
2022-11-22,25,27014718.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-23,25,27014718.0,0,0,0.0,0.01306,0.01306,0.01306,,,10718703.0,,10718703.0
2022-11-25,25,26662007.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-28,25,26662007.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-29,25,26662007.0,0,0,0.0,0.00305,0.00305,0.00305,,,2299976.0,,2299976.0
2022-11-30,25,26580796.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-01,25,26580796.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-02,25,26580796.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-05,25,26580796.0,0,0,0.0,0.00204,0.00204,0.00204,,,1654868.0,,1654868.0
2022-12-06,25,26526672.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-07,25,26526672.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-08,25,26526672.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-09,25,26526672.0,0,0,0.0,0.0102,0.0102,0.0102,,,7722114.0,,7722114.0
2022-12-12,25,26256061.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-13,25,26256061.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-14,25,26256061.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-15,25,26256061.0,0,0,0.0,0.01083,0.01083,0.01083,,,7317984.0,,7317984.0
2022-12-16,25,26158071.0,0,0,0.0,0.00515,0.00515,0.00515,,,3706214.0,,3706214.0
2022-12-19,25,26023255.0,0,0,0.0,0.00311,0.00311,0.00311,,,2188910.0,,2188910.0
2022-12-20,25,25942378.0,0,0,0.0,0.00677,0.00677,0.00677,,,6296852.0,,6296852.0
2022-12-21,25,25944723.0,0,0,0.0,0.00291,0.00291,0.00291,,,2686291.0,,2686291.0
2022-12-22,25,25900996.0,0,0,0.0,0.00145,0.00145,0.00145,,,1217180.0,,1217180.0
2022-12-23,25,25910922.0,0,0,0.0,0.0156,0.0156,0.0156,,,11872625.0,,11872625.0
2022-12-27,25,25853925.0,0,0,0.0,0.00201,0.00201,0.00201,,,1500437.0,,1500437.0
2022-12-28,25,25885928.0,0,0,0.0,0.0004,0.0004,0.0004,,,338732.0,,338732.0
2022-12-29,25,25887892.0,0,0,0.0,0.01564,0.01564,0.01564,,,10232780.0,,10232780.0
2022-12-30,25,25482980.0,0,0,0.0,0.02805,0.02805,0.02805,,,20489290.0,,20489290.0
2023-01-03,25,25558635.0,0,0,0.0,0.00212,0.00212,0.00212,,,1430853.0,,1430853.0
2023-01-04,25,25504491.0,0,0,0.0,0.00849,0.00849,0.00849,,,5680128.0,,5680128.0
2023-01-05,25,25287946.0,0,0,0.0,0.00214,0.00214,0.00214,,,1478902.0,,1478902.0
2023-01-06,25,25233807.0,0,0,0.0,0.02173,0.02173,0.02173,,,9921999.0,,9921999.0
2023-01-09,25,24974280.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-10,25,24974280.0,0,0,0.0,0.00514,0.00514,0.00514,,,3693265.0,,3693265.0
2023-01-11,25,24982619.0,0,0,0.0,0.00491,0.00491,0.00491,,,5533601.0,,5533601.0
2023-01-12,25,25061987.0,0,0,0.0,0.0097,0.0097,0.0097,,,11488798.0,,11488798.0
2023-01-13,25,25138487.0,0,0,0.0,0.00272,0.00272,0.00272,,,3753151.0,,3753151.0
2023-01-17,25,25145503.0,0,0,0.0,0.00395,0.00395,0.00395,,,4670750.0,,4670750.0
2023-01-18,25,25237647.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-19,25,25237647.0,0,0,0.0,0.01177,0.01177,0.01177,,,9017327.0,,9017327.0
2023-01-20,25,25534573.0,0,0,0.0,0.00026,0.00026,0.00026,,,394846.0,,394846.0
2023-01-23,25,25527928.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-24,25,25527928.0,0,1,0.04,0.00317,0.00317,0.00317,,,2632827.0,,2632827.0
2023-01-25,24,25608820.0,0,0,0.0,0.00422,0.00422,0.00422,,,3464180.0,,3464180.0
2023-01-26,24,25500879.0,1,0,0.04167,0.01591,0.00763,0.01591,,,13522096.0,,13522096.0
2023-01-27,25,25517257.0,0,0,0.0,0.00606,0.00606,0.00606,,,5319365.0,,5319365.0
2023-01-30,25,25558708.0,0,0,0.0,0.00425,0.00425,0.00425,,,3736682.0,,3736682.0
2023-01-31,25,25667257.0,0,0,0.0,0.02017,0.02017,0.02017,,,28933594.0,,28933594.0
2023-02-01,25,26023789.0,0,0,0.0,0.00335,0.00335,0.00335,,,1718482.0,,1718482.0
2023-02-02,25,25940416.0,0,0,0.0,0.01045,0.01045,0.01045,,,9658323.0,,9658323.0
2023-02-03,25,26211429.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-06,25,26211429.0,0,0,0.0,0.00758,0.00758,0.00758,,,11222998.0,,11222998.0
2023-02-07,25,26261341.0,0,0,0.0,0.00907,0.00907,0.00907,,,8465153.0,,8465153.0
2023-02-08,25,26499621.0,0,0,0.0,0.00204,0.00204,0.00204,,,1949728.0,,1949728.0
2023-02-09,25,26445495.0,0,0,0.0,0.00512,0.00512,0.00512,,,4752595.0,,4752595.0
2023-02-10,25,26580816.0,0,0,0.0,0.00407,0.00407,0.00407,,,3655575.0,,3655575.0
2023-02-13,25,26689066.0,0,0,0.0,0.01439,0.01439,0.01439,,,5190927.0,,5190927.0
2023-02-14,25,26832130.0,0,0,0.0,0.00203,0.00203,0.00203,,,1804054.0,,1804054.0
2023-02-15,25,26777715.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-16,25,26777715.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-17,25,26777715.0,0,0,0.0,0.00866,0.00866,0.00866,,,6675886.0,,6675886.0
2023-02-21,25,26683286.0,0,0,0.0,0.00192,0.00192,0.00192,,,1722259.0,,1722259.0
2023-02-22,25,26634408.0,0,0,0.0,0.00089,0.00089,0.00089,,,639010.0,,639010.0
2023-02-23,25,26650623.0,0,0,0.0,0.00297,0.00297,0.00297,,,3231301.0,,3231301.0
2023-02-24,25,26592320.0,0,0,0.0,0.0102,0.0102,0.0102,,,9016127.0,,9016127.0
2023-02-27,25,26321023.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-02-28,25,26321023.0,0,0,0.0,0.01443,0.01443,0.01443,,,12348250.0,,12348250.0
2023-03-01,25,25941193.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-02,25,25941193.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-03,25,25941193.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-06,25,25941193.0,0,0,0.0,0.00628,0.00628,0.00628,,,5540500.0,,5540500.0
2023-03-07,25,25778408.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-08,25,25778408.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-09,25,25778408.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-10,25,25778408.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-13,25,25778408.0,0,0,0.0,0.00105,0.00105,0.00105,,,842002.0,,842002.0
2023-03-14,25,25751278.0,0,0,0.0,0.02754,0.02754,0.02754,,,17193283.0,,17193283.0
2023-03-15,25,25413365.0,0,0,0.0,0.01044,0.01044,0.01044,,,8897077.0,,8897077.0
2023-03-16,25,25197054.0,0,0,0.0,0.01465,0.01465,0.01465,,,12685005.0,,12685005.0
2023-03-17,25,24835414.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-20,25,24835414.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-21,25,24835414.0,0,0,0.0,0.009,0.009,0.009,,,7785630.0,,7785630.0
2023-03-22,25,24623934.0,0,0,0.0,0.01323,0.01323,0.01323,,,31376012.0,,31376012.0
2023-03-23,25,24361990.0,0,0,0.0,0.00067,0.00067,0.00067,,,625710.0,,625710.0
2023-03-24,25,24376028.0,0,0,0.0,0.00147,0.00147,0.00147,,,2646988.0,,2646988.0
2023-03-27,25,24409937.0,0,0,0.0,0.00094,0.00094,0.00094,,,2432294.0,,2432294.0
2023-03-28,25,24431100.0,0,0,0.0,0.01281,0.01281,0.01281,,,2514974.0,,2514974.0
2023-03-29,25,24159761.0,0,0,0.0,0.009,0.009,0.009,,,1953198.0,,1953198.0
2023-03-30,25,23976704.0,0,0,0.0,0.00484,0.00484,0.00484,,,592294.0,,592294.0
2023-03-31,25,23862698.0,0,0,0.0,0.00099,0.00099,0.00099,,,594670.0,,594670.0
2023-04-03,25,23854211.0,0,0,0.0,8e-05,8e-05,8e-05,,,9329.0,,9329.0
2023-04-04,25,23852311.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-05,25,23852311.0,0,1,0.04,0.0015,0.00149,0.0015,,,1317875.0,,1317875.0
2023-04-06,24,23816634.0,0,0,0.0,0.00141,0.00141,0.00141,,,1630944.0,,1630944.0
2023-04-10,24,23809206.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-11,24,23809206.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-12,24,23809206.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-13,24,23809206.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-14,24,23809206.0,0,0,0.0,0.0022,0.0022,0.0022,,,1846927.0,,1846927.0
2023-04-17,24,23756943.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-18,24,23756943.0,0,0,0.0,0.00175,0.00175,0.00175,,,3234156.0,,3234156.0
2023-04-19,24,23796096.0,0,0,0.0,0.00091,0.00091,0.00091,,,1679071.0,,1679071.0
2023-04-20,24,23816510.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-21,24,23816510.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-24,24,23816510.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-25,24,23816510.0,0,0,0.0,0.00218,0.00218,0.00218,,,3181934.0,,3181934.0
2023-04-26,24,23836283.0,0,0,0.0,0.00663,0.00663,0.00663,,,5272425.0,,5272425.0
2023-04-27,24,23678283.0,0,0,0.0,0.00332,0.00332,0.00332,,,2594991.0,,2594991.0
2023-04-28,24,23599603.0,0,0,0.0,0.00267,0.00267,0.00267,,,2321661.0,,2321661.0
2023-05-01,24,23544425.0,0,0,0.0,0.00057,0.00057,0.00057,,,1158044.0,,1158044.0
2023-05-02,24,23556598.0,0,0,0.0,0.00117,0.00117,0.00117,,,1908024.0,,1908024.0
2023-05-03,24,23582968.0,0,0,0.0,0.00817,0.00817,0.00817,,,6884618.0,,6884618.0
2023-05-04,24,23394460.0,0,0,0.0,0.00556,0.00556,0.00556,,,4180706.0,,4180706.0
2023-05-05,24,23264366.0,0,0,0.0,0.00028,0.00028,0.00028,,,369241.0,,369241.0
2023-05-08,24,23257922.0,0,0,0.0,0.00445,0.00445,0.00445,,,6275928.0,,6275928.0
2023-05-09,24,23253391.0,0,0,0.0,0.00012,0.00012,0.00012,,,159818.0,,159818.0
2023-05-10,24,23256109.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-11,24,23256109.0,0,0,0.0,0.00773,0.00773,0.00773,,,7151675.0,,7151675.0
2023-05-12,24,23404686.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-15,24,23404686.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-16,24,23404686.0,0,0,0.0,0.0154,0.0154,0.0154,,,8318341.0,,8318341.0
2023-05-17,24,23571302.0,0,0,0.0,2e-05,2e-05,2e-05,,,22117.0,,22117.0
2023-05-18,24,23571769.0,1,0,0.04167,0.01086,0.0023,0.01086,,,5329733.0,,5329733.0
2023-05-19,25,23724212.0,0,0,0.0,0.00249,0.00249,0.00249,,,1409454.0,,1409454.0
2023-05-22,25,23754130.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-23,25,23754130.0,0,0,0.0,0.00903,0.00903,0.00903,,,6467946.0,,6467946.0
2023-05-24,25,23968576.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-05-25,25,23968576.0,0,0,0.0,0.00782,0.00782,0.00782,,,6651233.0,,6651233.0
2023-05-26,25,24155934.0,0,0,0.0,0.01661,0.01661,0.01661,,,8378531.0,,8378531.0
2023-05-30,25,24339383.0,0,0,0.0,0.00021,0.00021,0.00021,,,78412.0,,78412.0
2023-05-31,25,24344403.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-01,25,24344403.0,0,0,0.0,0.01219,0.01219,0.01219,,,10672058.0,,10672058.0
2023-06-02,25,24641178.0,1,0,0.04,0.01706,0.01326,0.01706,,,8087625.0,,8087625.0
2023-06-05,26,24408161.0,0,0,0.0,0.00529,0.00529,0.00529,,,4813196.0,,4813196.0
2023-06-06,26,24537210.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-07,26,24537210.0,0,0,0.0,0.00432,0.00432,0.00432,,,3669377.0,,3669377.0
2023-06-08,26,24502489.0,0,0,0.0,0.002,0.002,0.002,,,2952303.0,,2952303.0
2023-06-09,26,24493439.0,0,0,0.0,0.00061,0.00061,0.00061,,,631874.0,,631874.0
2023-06-12,26,24491281.0,0,0,0.0,0.00269,0.00269,0.00269,,,1779077.0,,1779077.0
2023-06-13,26,24528043.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-14,26,24528043.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-15,26,24528043.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-16,26,24528043.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-20,26,24528043.0,0,0,0.0,0.00133,0.00133,0.00133,,,1752730.0,,1752730.0
2023-06-21,26,24536753.0,0,0,0.0,0.00195,0.00195,0.00195,,,2675526.0,,2675526.0
2023-06-22,26,24536814.0,0,0,0.0,0.00045,0.00045,0.00045,,,576551.0,,576551.0
2023-06-23,26,24539862.0,0,0,0.0,0.00248,0.00248,0.00248,,,1153405.0,,1153405.0
2023-06-26,26,24579192.0,1,0,0.03846,0.01726,0.0057,0.01726,,,6089416.0,,6089416.0
2023-06-27,27,24914676.0,0,0,0.0,0.01308,0.01308,0.01308,,,11938319.0,,11938319.0
2023-06-28,27,24588775.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-29,27,24588775.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-06-30,27,24588775.0,0,0,0.0,0.00552,0.00552,0.00552,,,5177579.0,,5177579.0
2023-07-03,27,24724582.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-05,27,24724582.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-06,27,24724582.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-07,27,24724582.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-10,27,24724582.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-11,27,24724582.0,0,0,0.0,0.00274,0.00274,0.00274,,,1964969.0,,1964969.0
2023-07-12,27,24656937.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-13,27,24656937.0,0,0,0.0,0.00659,0.00659,0.00659,,,6734496.0,,6734496.0
2023-07-14,27,24819492.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-17,27,24819492.0,1,0,0.03704,0.049,0.0362,0.049,,,30073945.0,,30073945.0
2023-07-18,28,25822804.0,0,0,0.0,0.00487,0.00487,0.00487,,,9547150.0,,9547150.0
2023-07-19,28,25794933.0,0,0,0.0,0.00527,0.00527,0.00527,,,4132533.0,,4132533.0
2023-07-20,28,25897747.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-21,28,25897747.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-24,28,25897747.0,0,0,0.0,0.00324,0.00324,0.00324,,,3436150.0,,3436150.0
