d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2024-08-22,26,16279468.0,0,0,0.0,0.0,0.0,0.0,,,29.0,,29.0
2024-08-23,26,16279445.0,0,0,0.0,1e-05,1e-05,1e-05,,,123.0,,123.0
2024-08-26,26,16279345.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-08-27,26,16279345.0,0,0,0.0,0.0017,0.0017,0.0017,,,33168.0,,33168.0
2024-08-28,26,16251745.0,0,0,0.0,0.00405,0.00405,0.00405,,,134386.0,,134386.0
2024-08-29,26,16245789.0,0,1,0.03846,0.00272,0.00272,0.00272,,,120939.0,,120939.0
2024-08-30,25,16274656.0,0,0,0.0,0.00151,0.00151,0.00151,,,36824.0,,36824.0
2024-09-03,25,16261455.0,0,0,0.0,0.00077,0.00077,0.00077,,,33843.0,,33843.0
2024-09-04,25,16269112.0,0,0,0.0,0.0009,0.0009,0.0009,,,43151.0,,43151.0
2024-09-05,25,16283540.0,0,1,0.04,0.00106,0.00106,0.00106,,,50297.0,,50297.0
2024-09-06,24,16272401.0,0,0,0.0,0.01365,0.01365,0.01365,,,2957895.0,,2957895.0
2024-09-09,24,16050213.0,0,0,0.0,0.00201,0.00201,0.00201,,,32361.0,,32361.0
2024-09-10,24,16025549.0,0,0,0.0,0.00684,0.00684,0.00684,,,2113114.0,,2113114.0
2024-09-11,24,15995292.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-12,24,15995292.0,0,0,0.0,0.00014,0.00014,0.00014,,,1509.0,,1509.0
2024-09-13,24,15993057.0,0,0,0.0,0.00107,0.00107,0.00107,,,25452.0,,25452.0
2024-09-16,24,15987025.0,0,0,0.0,0.00084,0.00084,0.00084,,,9448.0,,9448.0
2024-09-17,24,15973528.0,0,0,0.0,0.01991,0.01991,0.01991,,,343285.0,,343285.0
2024-09-18,24,15733150.0,0,0,0.0,0.01229,0.01229,0.01229,,,572757.0,,572757.0
2024-09-19,24,15875043.0,0,0,0.0,0.00142,0.00142,0.00142,,,47871.0,,47871.0
2024-09-20,24,15883580.0,0,0,0.0,0.15459,0.15459,0.15459,,,11332685.0,,11332685.0
2024-09-23,24,13477625.0,0,0,0.0,0.00104,0.00104,0.00104,,,60165.0,,60165.0
2024-09-24,24,13489987.0,0,0,0.0,0.0097,0.0097,0.0097,,,633052.0,,633052.0
2024-09-25,24,13585181.0,0,0,0.0,0.00353,0.00353,0.00353,,,142751.0,,142751.0
2024-09-26,24,13632272.0,0,0,0.0,0.00224,0.00224,0.00224,,,86903.0,,86903.0
2024-09-27,24,13662536.0,0,0,0.0,0.0,0.0,0.0,,,70.0,,70.0
2024-09-30,24,13662486.0,0,1,0.04167,0.01038,0.01037,0.01038,,,2433797.0,,2433797.0
2024-10-01,23,13520689.0,0,0,0.0,0.00126,0.00126,0.00126,,,49954.0,,49954.0
2024-10-02,23,13537680.0,0,0,0.0,0.00075,0.00075,0.00075,,,30863.0,,30863.0
2024-10-03,23,13547799.0,0,0,0.0,0.00022,0.00022,0.00022,,,9686.0,,9686.0
2024-10-04,23,13550734.0,0,0,0.0,0.00379,0.00379,0.00379,,,117017.0,,117017.0
2024-10-07,23,13530188.0,0,0,0.0,0.00023,0.00023,0.00023,,,10462.0,,10462.0
2024-10-08,23,13533238.0,0,0,0.0,0.00286,0.00286,0.00286,,,190608.0,,190608.0
2024-10-09,23,13524854.0,1,0,0.04348,0.00697,0.00693,0.00697,,,516019.0,,516019.0
2024-10-10,24,13525301.0,0,0,0.0,0.00348,0.00348,0.00348,,,537358.0,,537358.0
2024-10-11,24,13510323.0,0,0,0.0,0.00052,0.00052,0.00052,,,26240.0,,26240.0
2024-10-14,24,13515210.0,0,0,0.0,0.00047,0.00047,0.00047,,,37250.0,,37250.0
2024-10-15,24,13508989.0,0,0,0.0,0.01758,0.01758,0.01758,,,837765.0,,837765.0
2024-10-16,24,13280568.0,0,0,0.0,0.00038,0.00038,0.00038,,,172869.0,,172869.0
2024-10-17,24,13283814.0,0,0,0.0,0.00014,0.00014,0.00014,,,12245.0,,12245.0
2024-10-18,24,13282079.0,0,0,0.0,0.00011,0.00011,0.00011,,,5231.0,,5231.0
2024-10-21,24,13283285.0,0,0,0.0,1e-05,1e-05,1e-05,,,1126.0,,1126.0
2024-10-22,24,13283108.0,0,0,0.0,3e-05,3e-05,3e-05,,,2602.0,,2602.0
2024-10-23,24,13282706.0,0,0,0.0,5e-05,5e-05,5e-05,,,4136.0,,4136.0
2024-10-24,24,13282076.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-25,24,13282076.0,0,0,0.0,0.00668,0.00668,0.00668,,,2509366.0,,2509366.0
2024-10-28,24,13211951.0,0,0,0.0,0.00532,0.00532,0.00532,,,1440320.0,,1440320.0
2024-10-29,24,13233461.0,0,0,0.0,0.00112,0.00112,0.00112,,,3046165.0,,3046165.0
2024-10-30,24,13239012.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-31,24,13239012.0,0,0,0.0,0.00105,0.00105,0.00105,,,938135.0,,938135.0
2024-11-01,24,13231531.0,0,0,0.0,0.0105,0.0105,0.0105,,,2430080.0,,2430080.0
2024-11-04,24,13092641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-05,24,13092641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-06,24,13092641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-07,24,13092641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-08,24,13092641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-11,24,13092641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-12,24,13092641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-13,24,13092641.0,0,0,0.0,0.00577,0.00577,0.00577,,,570537.0,,570537.0
2024-11-14,24,13055396.0,0,0,0.0,0.01086,0.01086,0.01086,,,2530779.0,,2530779.0
2024-11-15,24,12990680.0,0,0,0.0,0.0174,0.0174,0.0174,,,5428096.0,,5428096.0
2024-11-18,24,13036555.0,0,0,0.0,0.00049,0.00049,0.00049,,,150444.0,,150444.0
2024-11-19,24,13042942.0,0,0,0.0,0.00226,0.00226,0.00226,,,377959.0,,377959.0
2024-11-20,24,13045609.0,0,0,0.0,0.00303,0.00303,0.00303,,,553992.0,,553992.0
2024-11-21,24,13023149.0,0,0,0.0,0.01783,0.01783,0.01783,,,4412363.0,,4412363.0
2024-11-22,24,13255306.0,0,0,0.0,4e-05,4e-05,4e-05,,,6400.0,,6400.0
2024-11-25,24,13254766.0,0,0,0.0,0.01024,0.01024,0.01024,,,2760607.0,,2760607.0
2024-11-26,24,13390444.0,0,0,0.0,0.0001,0.0001,0.0001,,,4795.0,,4795.0
2024-11-27,24,13391726.0,0,0,0.0,9e-05,9e-05,9e-05,,,4950.0,,4950.0
2024-11-29,24,13392877.0,0,0,0.0,0.00387,0.00387,0.00387,,,1793626.0,,1793626.0
2024-12-02,24,13355060.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-03,24,13355060.0,0,0,0.0,0.01163,0.01163,0.01163,,,4380108.0,,4380108.0
2024-12-04,24,13510425.0,0,0,0.0,1e-05,1e-05,1e-05,,,1091.0,,1091.0
2024-12-05,24,13510338.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-06,24,13510338.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-09,24,13510338.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-10,24,13510338.0,0,0,0.0,0.0,0.0,0.0,,,666.0,,666.0
2024-12-11,24,13510288.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-12,24,13510288.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-13,24,13510288.0,0,0,0.0,0.00613,0.00613,0.00613,,,1035563.0,,1035563.0
2024-12-16,24,13593111.0,0,0,0.0,0.00101,0.00101,0.00101,,,191697.0,,191697.0
2024-12-17,24,13579314.0,0,0,0.0,0.0,0.0,0.0,,,736.0,,736.0
2024-12-18,24,13579264.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-19,24,13579264.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-20,24,13579264.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-23,24,13579264.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-24,24,13579264.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-26,24,13579264.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-27,24,13579264.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-30,24,13579264.0,0,0,0.0,0.00513,0.00513,0.00513,,,2097700.0,,2097700.0
2024-12-31,24,13550891.0,0,0,0.0,0.0024,0.0024,0.0024,,,737251.0,,737251.0
2025-01-02,24,13552985.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-03,24,13552985.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-06,24,13552985.0,0,0,0.0,0.0067,0.0067,0.0067,,,2020135.0,,2020135.0
2025-01-07,24,13643831.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-08,24,13643831.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-10,24,13643831.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-13,24,13643831.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-14,24,13643831.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-15,24,13643831.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-16,24,13643831.0,0,0,0.0,0.01665,0.01665,0.01665,,,4798165.0,,4798165.0
2025-01-17,24,13713972.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-21,24,13713972.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-22,24,13713972.0,0,0,0.0,0.0001,0.0001,0.0001,,,390359.0,,390359.0
2025-01-23,24,13714152.0,0,0,0.0,1e-05,1e-05,1e-05,,,45213.0,,45213.0
2025-01-24,24,13714152.0,0,0,0.0,1e-05,1e-05,1e-05,,,3988.0,,3988.0
2025-01-27,24,13714001.0,0,0,0.0,2e-05,2e-05,2e-05,,,8253.0,,8253.0
2025-01-28,24,13713690.0,0,0,0.0,0.00664,0.00664,0.00664,,,2125500.0,,2125500.0
2025-01-29,24,13804779.0,0,0,0.0,5e-05,5e-05,5e-05,,,135865.0,,135865.0
2025-01-30,24,13804561.0,0,0,0.0,0.01323,0.01323,0.01323,,,4058217.0,,4058217.0
2025-01-31,24,13987157.0,0,0,0.0,0.00331,0.00331,0.00331,,,2852721.0,,2852721.0
2025-02-03,24,13969316.0,0,0,0.0,0.00019,0.00019,0.00019,,,481181.0,,481181.0
2025-02-04,24,13966645.0,0,0,0.0,0.00158,0.00158,0.00158,,,626261.0,,626261.0
2025-02-05,24,13988712.0,0,0,0.0,0.00663,0.00663,0.00663,,,2110993.0,,2110993.0
2025-02-06,24,13896002.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-07,24,13896002.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-10,24,13896002.0,0,0,0.0,0.00134,0.00134,0.00134,,,712695.0,,712695.0
2025-02-11,24,13881441.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-12,24,13881441.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-13,24,13881441.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-14,24,13881441.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-18,24,13881441.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-19,24,13881441.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-20,24,13881441.0,0,0,0.0,0.00329,0.00329,0.00329,,,1021215.0,,1021215.0
2025-02-21,24,13927047.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-24,24,13927047.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-25,24,13927047.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-26,24,13927047.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-27,24,13927047.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-28,24,13927047.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-03,24,13927047.0,0,0,0.0,0.00124,0.00124,0.00124,,,219264.0,,219264.0
2025-03-04,24,13944369.0,0,0,0.0,0.00033,0.00033,0.00033,,,636668.0,,636668.0
2025-03-05,24,13945435.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-06,24,13945435.0,0,0,0.0,0.00243,0.00243,0.00243,,,895547.0,,895547.0
2025-03-07,24,13919430.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-10,24,13919430.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-11,24,13919430.0,0,0,0.0,0.03989,0.03989,0.03989,,,10784629.0,,10784629.0
2025-03-12,24,13372473.0,0,0,0.0,0.00389,0.00389,0.00389,,,1962594.0,,1962594.0
2025-03-13,24,13342488.0,0,0,0.0,0.00145,0.00145,0.00145,,,548416.0,,548416.0
2025-03-14,24,13329382.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-17,24,13329382.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-18,24,13329382.0,0,0,0.0,0.00112,0.00112,0.00112,,,812661.0,,812661.0
2025-03-19,24,13341919.0,0,0,0.0,0.00066,0.00066,0.00066,,,886093.0,,886093.0
2025-03-20,24,13346324.0,0,0,0.0,0.00071,0.00071,0.00071,,,262669.0,,262669.0
2025-03-21,24,13355841.0,0,0,0.0,0.00047,0.00047,0.00047,,,171278.0,,171278.0
2025-03-24,24,13362058.0,0,0,0.0,0.0002,0.0002,0.0002,,,72166.0,,72166.0
2025-03-25,24,13364668.0,0,0,0.0,0.0037,0.0037,0.0037,,,1527772.0,,1527772.0
2025-03-26,24,13409061.0,0,0,0.0,0.00271,0.00271,0.00271,,,438155.0,,438155.0
2025-03-27,24,13445362.0,0,0,0.0,7e-05,7e-05,7e-05,,,202490.0,,202490.0
2025-03-28,24,13445457.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-31,24,13445457.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-01,24,13445457.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-02,24,13445457.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-03,24,13445457.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-04,24,13445457.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-07,24,13445457.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-08,24,13445457.0,0,0,0.0,0.02193,0.02193,0.02193,,,5416980.0,,5416980.0
2025-04-09,24,13158391.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-10,24,13158391.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-11,24,13158391.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-14,24,13158391.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-15,24,13158391.0,0,0,0.0,0.00381,0.00381,0.00381,,,2278573.0,,2278573.0
2025-04-16,24,13139526.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-17,24,13139526.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-21,24,13139526.0,0,0,0.0,0.00176,0.00176,0.00176,,,1255512.0,,1255512.0
2025-04-22,24,13124978.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-23,24,13124978.0,0,0,0.0,0.00125,0.00125,0.00125,,,361201.0,,361201.0
2025-04-24,24,13138116.0,0,0,0.0,0.00107,0.00107,0.00107,,,302778.0,,302778.0
2025-04-25,24,13152153.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-28,24,13152153.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-29,24,13152153.0,0,0,0.0,0.00962,0.00962,0.00962,,,6271223.0,,6271223.0
2025-04-30,24,13226453.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-01,24,13226453.0,0,0,0.0,0.00266,0.00266,0.00266,,,728166.0,,728166.0
2025-05-02,24,13239194.0,0,0,0.0,0.0018,0.0018,0.0018,,,65497.0,,65497.0
2025-05-05,24,13263011.0,0,0,0.0,0.00147,0.00147,0.00147,,,56945.0,,56945.0
2025-05-06,24,13282446.0,0,0,0.0,0.00569,0.00569,0.00569,,,215335.0,,215335.0
2025-05-07,24,13358002.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-08,24,13358002.0,0,0,0.0,0.00059,0.00059,0.00059,,,825483.0,,825483.0
2025-05-09,24,13358389.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-12,24,13358389.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-13,24,13358389.0,0,0,0.0,0.00909,0.00909,0.00909,,,883828.0,,883828.0
2025-05-14,24,13370881.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-15,24,13370881.0,0,0,0.0,0.00149,0.00149,0.00149,,,68944.0,,68944.0
2025-05-16,24,13390807.0,0,0,0.0,0.02216,0.02216,0.02216,,,3319716.0,,3319716.0
2025-05-19,24,13094053.0,0,0,0.0,0.00171,0.00171,0.00171,0.00123,1.0,78848.0,56521.0,78848.0
2025-05-20,24,13116453.0,0,0,0.0,0.00122,0.00122,0.00122,6e-05,1.0,55076.0,2878.0,55076.0
2025-05-21,24,13132510.0,0,0,0.0,6e-05,6e-05,0.00759,0.00383,1.0,347388.0,175156.0,2924.0
2025-05-22,24,13133349.0,0,0,0.0,0.00383,0.00383,0.00822,0.00603,1.0,363994.0,266685.0,169376.0
2025-05-23,24,13183609.0,0,0,0.0,0.006,0.006,0.006,0.00055,1.0,265894.0,24289.0,265894.0
2025-05-27,24,13262744.0,0,0,0.0,0.00055,0.00055,0.0632,0.03133,1.0,9336062.0,4655814.0,24434.0
2025-05-28,24,13269973.0,1,0,0.04167,0.03131,0.02974,0.03131,0.01144,1.0,4689295.0,256114.0,4689295.0
2025-05-29,25,12896071.0,0,0,0.0,0.01178,0.01178,0.01178,0.00365,1.0,255004.0,80821.0,255004.0
2025-05-30,25,12744214.0,0,0,0.0,0.01794,0.01794,0.01794,0.0009,1.0,4270786.0,18405.0,4270786.0
2025-06-02,25,12515529.0,0,0,0.0,0.00092,0.00092,0.00515,0.00244,1.0,5815654.0,2905112.0,17830.0
2025-06-03,25,12504026.0,0,0,0.0,0.00244,0.00244,0.00244,0.00013,1.0,2882060.0,3544.0,2882060.0
2025-06-04,25,12485321.0,0,1,0.04,0.00013,0.00012,0.00013,4e-05,1.0,3874.0,875.0,3874.0
2025-06-05,24,12483721.0,0,0,0.0,4e-05,4e-05,4e-05,0.0,,845.0,0.0,845.0
2025-06-06,24,12483221.0,0,0,0.0,0.0,0.0,6e-05,3e-05,1.0,1336.0,668.0,0.0
2025-06-09,24,12483221.0,0,0,0.0,3e-05,3e-05,0.00501,0.0025,1.0,2458400.0,1229027.0,692.0
2025-06-10,24,12482821.0,0,0,0.0,0.0025,0.0025,0.0025,1e-05,1.0,1236913.0,184.0,1236913.0
2025-06-11,24,12456674.0,0,1,0.04167,1e-05,0.0,0.00344,0.00172,1.0,2103846.0,1051831.0,184.0
2025-06-12,23,12456574.0,0,0,0.0,0.00172,0.00172,0.00172,0.0,,1080962.0,0.0,1080962.0
2025-06-13,23,12435173.0,0,0,0.0,0.0,0.0,0.02436,0.01218,1.0,5305042.0,2652521.0,0.0
2025-06-16,23,12435173.0,0,0,0.0,0.01218,0.01218,0.01218,0.0,,2435106.0,0.0,2435106.0
2025-06-17,23,12564993.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-06-18,23,12564993.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-06-20,23,12564993.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-06-23,23,12564993.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-06-24,23,12564993.0,0,0,0.0,0.0107,0.0107,0.0107,0.0,,3298876.0,0.0,3298876.0
2025-06-25,23,12699393.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-06-26,23,12699393.0,0,0,0.0,0.0,0.0,0.00386,0.00193,1.0,2653444.0,1326722.0,0.0
2025-06-27,23,12699393.0,0,0,0.0,0.00193,0.00193,0.00193,2e-05,1.0,1303638.0,8902.0,1303155.0
2025-06-30,23,12721887.0,0,0,0.0,0.01056,0.01056,0.01058,1e-05,1.0,3523874.0,4697.0,3514479.0
2025-07-01,23,12856211.0,0,0,0.0,1e-05,1e-05,1e-05,0.0,,4851.0,0.0,4851.0
2025-07-02,23,12856056.0,0,0,0.0,0.0,0.0,0.00041,0.00021,1.0,1343778.0,671889.0,0.0
2025-07-03,23,12856056.0,0,0,0.0,0.00021,0.00021,0.0034,0.0016,1.0,1916172.0,630327.0,655518.0
2025-07-07,23,12858718.0,0,0,0.0,0.00159,0.00159,0.00159,0.0,,639380.0,0.0,639380.0
2025-07-08,23,12838212.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-09,23,12838212.0,0,0,0.0,0.01047,0.01047,0.01047,0.0,,3570992.0,0.0,3570992.0
2025-07-10,23,12972603.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-11,23,12972603.0,0,0,0.0,0.0,0.0,0.0103,0.00515,1.0,9500542.0,4750271.0,0.0
2025-07-14,23,12972603.0,0,0,0.0,0.00515,0.00515,0.00515,0.0,,5025006.0,0.0,5025006.0
2025-07-15,23,12942549.0,0,0,0.0,0.0,0.0,0.00064,0.00032,1.0,2372547.0,1186273.0,0.0
2025-07-16,23,12942549.0,1,0,0.04348,0.02104,0.0208,0.03126,0.00657,1.0,13688059.0,3809695.0,8528456.0
2025-07-17,24,13212514.0,0,0,0.0,0.00643,0.00643,0.00866,0.00625,1.0,7321933.0,4703393.0,3863522.0
2025-07-18,24,13182394.0,0,1,0.04167,0.01399,0.01398,0.01399,0.0,,8917470.0,0.0,8917470.0
2025-07-21,23,13359263.0,0,0,0.0,0.02993,0.02993,0.03048,0.00031,1.0,15813933.0,2079751.0,12176243.0
2025-07-22,23,13759132.0,0,0,0.0,0.0003,0.0003,0.01764,0.00867,1.0,12491964.0,5213555.0,2064855.0
2025-07-23,23,13763293.0,0,0,0.0,0.00867,0.00867,0.00867,0.0,,5121567.0,0.0,5121567.0
2025-07-24,23,13667977.0,0,0,0.0,0.0,0.0,0.00421,0.00211,1.0,2269583.0,1134791.0,0.0
2025-07-25,23,13667977.0,0,0,0.0,0.00211,0.00211,0.00211,0.00044,1.0,982349.0,243019.0,982349.0
2025-07-28,23,13681487.0,0,0,0.0,0.00044,0.00044,0.02262,0.0113,1.0,15283521.0,7683114.0,247463.0
2025-07-29,23,13681931.0,0,0,0.0,0.01129,0.01129,0.01129,0.00197,1.0,7721452.0,667106.0,7721452.0
2025-07-30,23,13621442.0,0,0,0.0,0.00198,0.00198,0.00467,0.00199,1.0,3509896.0,1755798.0,649682.0
2025-07-31,23,13630768.0,0,0,0.0,0.00199,0.00199,0.00564,0.00227,1.0,7155648.0,3349905.0,1758245.0
2025-08-01,23,13610336.0,0,0,0.0,0.00227,0.00227,0.00227,0.0,,3340657.0,0.0,3340657.0
2025-08-04,23,13598158.0,0,0,0.0,0.0,0.0,0.20672,0.10336,1.0,39673739.0,19836870.0,0.0
2025-08-05,23,13598158.0,0,0,0.0,0.10336,0.10336,0.10872,0.01159,1.0,23003680.0,1621501.0,21693157.0
2025-08-06,23,12313973.0,0,0,0.0,0.0128,0.0128,0.01582,0.00151,1.0,4915340.0,1661794.0,1591751.0
2025-08-07,23,12268689.0,0,0,0.0,0.00151,0.00151,0.00151,0.0,,1600906.0,0.0,1600906.0
2025-08-08,23,12259858.0,0,0,0.0,0.12902,0.12902,0.12902,0.0,,51749270.0,0.0,51749270.0
2025-08-11,23,13841578.0,0,0,0.0,0.03714,0.03714,0.03714,0.0,,16935836.0,0.0,16935836.0
2025-08-12,23,14355689.0,0,0,0.0,0.0,0.0,0.01811,0.00905,1.0,22703502.0,11351751.0,0.0
2025-08-13,23,14355689.0,0,0,0.0,0.11382,0.11382,0.11382,0.0,,53721929.0,0.0,53721929.0
2025-08-14,23,12722809.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-15,23,12722809.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-18,23,12722809.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-19,23,12722809.0,0,0,0.0,0.0,0.0,0.00036,0.00018,1.0,1229622.0,614811.0,0.0
2025-08-20,23,12722809.0,0,0,0.0,0.00018,0.00018,0.00018,0.0,,615512.0,0.0,615512.0
2025-08-21,23,12725070.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-22,23,12725070.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-25,23,12725070.0,0,0,0.0,0.02823,0.02823,0.02823,0.0,,11787172.0,0.0,11787172.0
2025-08-26,23,12365844.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-27,23,12365844.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-28,23,12365844.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-29,23,12365844.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-02,23,12365844.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-03,23,12365844.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-04,23,12365844.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-05,23,12365844.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-08,23,12365844.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-09,23,12365844.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-10,23,12365844.0,0,0,0.0,0.0,0.0,0.00515,0.00258,1.0,7269510.0,3634755.0,0.0
2025-09-11,23,12365844.0,0,0,0.0,0.00258,0.00258,0.00258,0.0,,2767478.0,0.0,2767478.0
2025-09-12,23,12342102.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-15,23,12342102.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-16,23,12342102.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
