d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2024-01-03,35,44019482.0,0,0,0.0,0.00621,0.00621,0.00621,,,1610409.0,,1610409.0
2024-01-04,35,44256574.0,0,0,0.0,0.00293,0.00293,0.00293,,,2755064.0,,2755064.0
2024-01-05,35,44162631.0,0,0,0.0,0.00427,0.00427,0.00427,,,4602633.0,,4602633.0
2024-01-08,35,44025814.0,0,0,0.0,0.00131,0.00131,0.00131,,,1585675.0,,1585675.0
2024-01-09,35,44031699.0,1,0,0.02857,0.00514,0.00443,0.00514,,,9077451.0,,9077451.0
2024-01-10,36,43953797.0,0,0,0.0,0.00748,0.00748,0.00748,,,8874047.0,,8874047.0
2024-01-11,36,43906654.0,0,0,0.0,0.00564,0.00564,0.00564,,,6011053.0,,6011053.0
2024-01-12,36,43696672.0,0,0,0.0,0.00084,0.00084,0.00084,,,1050075.0,,1050075.0
2024-01-16,36,43696758.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-17,36,43696758.0,0,0,0.0,0.0021,0.0021,0.0021,,,454184.0,,454184.0
2024-01-18,36,43788698.0,0,0,0.0,0.00276,0.00276,0.00276,,,2647284.0,,2647284.0
2024-01-19,36,43667726.0,0,0,0.0,0.01108,0.01108,0.01108,,,10675952.0,,10675952.0
2024-01-22,36,43183808.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-23,36,43183808.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-24,36,43183808.0,0,0,0.0,3e-05,3e-05,3e-05,,,15302.0,,15302.0
2024-01-25,36,43182677.0,0,0,0.0,0.0028,0.0028,0.0028,,,2695191.0,,2695191.0
2024-01-26,36,43061708.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-29,36,43061708.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-30,36,43061708.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-31,36,43061708.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-02-01,36,43061708.0,0,0,0.0,0.00831,0.00831,0.00831,,,9160103.0,,9160103.0
2024-02-02,36,42745565.0,0,0,0.0,0.02204,0.02204,0.02204,,,7562728.0,,7562728.0
2024-02-05,36,43663473.0,0,0,0.0,0.00565,0.00565,0.00565,,,5282618.0,,5282618.0
2024-02-06,36,43416745.0,0,0,0.0,0.0011,0.0011,0.0011,,,5074633.0,,5074633.0
2024-02-07,36,43379967.0,0,0,0.0,3e-05,3e-05,3e-05,,,274503.0,,274503.0
2024-02-08,36,43381450.0,0,0,0.0,0.00577,0.00577,0.00577,,,5575486.0,,5575486.0
2024-02-09,36,43130979.0,0,0,0.0,0.00336,0.00336,0.00336,,,3441828.0,,3441828.0
2024-02-12,36,43013101.0,0,0,0.0,0.00214,0.00214,0.00214,,,1430445.0,,1430445.0
2024-02-13,36,43016337.0,0,0,0.0,0.00283,0.00283,0.00283,,,5162731.0,,5162731.0
2024-02-14,36,43020555.0,0,0,0.0,0.00194,0.00194,0.00194,,,431226.0,,431226.0
2024-02-15,36,43104126.0,0,0,0.0,0.0137,0.0137,0.0137,,,23455903.0,,23455903.0
2024-02-16,36,43249995.0,0,0,0.0,0.01614,0.01614,0.01614,,,14413894.0,,14413894.0
2024-02-20,36,43408810.0,0,0,0.0,0.00877,0.00877,0.00877,,,8627263.0,,8627263.0
2024-02-21,36,43114151.0,0,0,0.0,0.00472,0.00472,0.00472,,,1424835.0,,1424835.0
2024-02-22,36,43317797.0,0,0,0.0,0.00299,0.00299,0.00299,,,645315.0,,645315.0
2024-02-23,36,43447474.0,0,0,0.0,0.00227,0.00227,0.00227,,,336376.0,,336376.0
2024-02-26,36,43546226.0,0,0,0.0,0.02366,0.02366,0.02366,,,24561599.0,,24561599.0
2024-02-27,36,42934099.0,0,0,0.0,0.001,0.001,0.001,,,1033631.0,,1033631.0
2024-02-28,36,42891049.0,0,0,0.0,0.00365,0.00365,0.00365,,,2197732.0,,2197732.0
2024-02-29,36,42996406.0,0,0,0.0,0.00027,0.00027,0.00027,,,548316.0,,548316.0
2024-03-01,36,43006441.0,0,0,0.0,0.00298,0.00298,0.00298,,,2717185.0,,2717185.0
2024-03-04,36,42878442.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-03-05,36,42878442.0,0,0,0.0,0.00299,0.00299,0.00299,,,2714207.0,,2714207.0
2024-03-06,36,42750435.0,0,0,0.0,0.0006,0.0006,0.0006,,,2733712.0,,2733712.0
2024-03-07,36,42736269.0,0,0,0.0,0.00595,0.00595,0.00595,,,5147822.0,,5147822.0
2024-03-08,36,42484506.0,0,0,0.0,0.00602,0.00602,0.00602,,,5555610.0,,5555610.0
2024-03-11,36,42228541.0,0,0,0.0,0.00303,0.00303,0.00303,,,2755235.0,,2755235.0
2024-03-12,36,42100557.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-03-13,36,42100557.0,0,0,0.0,8e-05,8e-05,8e-05,,,44073.0,,44073.0
2024-03-14,36,42097034.0,0,0,0.0,2e-05,2e-05,2e-05,,,12362.0,,12362.0
2024-03-15,36,42096009.0,0,0,0.0,0.00079,0.00079,0.00079,,,6096777.0,,6096777.0
2024-03-18,36,42099888.0,0,0,0.0,0.00608,0.00608,0.00608,,,5289118.0,,5289118.0
2024-03-19,36,42355863.0,0,0,0.0,0.01269,0.01269,0.01269,,,12048905.0,,12048905.0
2024-03-20,36,41843327.0,0,0,0.0,0.00029,0.00029,0.00029,,,308522.0,,308522.0
2024-03-21,36,41854905.0,0,1,0.02778,0.0061,0.0061,0.0061,,,5400234.0,,5400234.0
2024-03-22,35,41599418.0,0,0,0.0,0.00014,0.00014,0.00014,,,155412.0,,155412.0
2024-03-25,35,41605055.0,0,0,0.0,0.00352,0.00352,0.00352,,,4081002.0,,4081002.0
2024-03-26,35,41484691.0,0,0,0.0,0.00569,0.00569,0.00569,,,8035154.0,,8035154.0
2024-03-27,35,41431437.0,0,0,0.0,0.00802,0.00802,0.00802,,,19509247.0,,19509247.0
2024-03-28,35,41484369.0,0,0,0.0,0.00513,0.00513,0.00513,,,4602608.0,,4602608.0
2024-04-01,35,41324472.0,0,0,0.0,0.00098,0.00098,0.00098,,,853926.0,,853926.0
2024-04-02,35,41314308.0,0,0,0.0,0.00275,0.00275,0.00275,,,5643352.0,,5643352.0
2024-04-03,35,41371483.0,0,0,0.0,0.00418,0.00418,0.00418,,,6263174.0,,6263174.0
2024-04-04,35,41377296.0,0,0,0.0,0.00034,0.00034,0.00034,,,303843.0,,303843.0
2024-04-05,35,41363190.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-08,35,41363190.0,0,0,0.0,0.0031,0.0031,0.0031,,,2651426.0,,2651426.0
2024-04-09,35,41235115.0,0,0,0.0,0.0004,0.0004,0.0004,,,1526914.0,,1526914.0
2024-04-10,35,41227970.0,0,0,0.0,0.00065,0.00065,0.00065,,,689133.0,,689133.0
2024-04-11,35,41254598.0,0,0,0.0,0.0009,0.0009,0.0009,,,1261240.0,,1261240.0
2024-04-12,35,41290009.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-15,35,41290009.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-16,35,41290009.0,0,0,0.0,0.00932,0.00932,0.00932,,,7683254.0,,7683254.0
2024-04-17,35,40905273.0,0,0,0.0,0.00013,0.00013,0.00013,,,1526887.0,,1526887.0
2024-04-18,35,40903685.0,0,0,0.0,0.0032,0.0032,0.0032,,,2943958.0,,2943958.0
2024-04-19,35,40781448.0,0,0,0.0,0.0008,0.0008,0.0008,,,2406028.0,,2406028.0
2024-04-22,35,40764699.0,0,0,0.0,0.00359,0.00359,0.00359,,,2497895.0,,2497895.0
2024-04-23,35,40618545.0,0,0,0.0,0.00128,0.00128,0.00128,,,3595727.0,,3595727.0
2024-04-24,35,40588850.0,0,0,0.0,0.00041,0.00041,0.00041,,,384729.0,,384729.0
2024-04-25,35,40577517.0,0,0,0.0,0.00394,0.00394,0.00394,,,39992.0,,39992.0
2024-04-26,35,40417548.0,1,0,0.02857,0.00433,0.00322,0.00433,,,4686549.0,,4686549.0
2024-04-29,36,40440896.0,0,0,0.0,0.02413,0.02413,0.02413,,,15733454.0,,15733454.0
2024-04-30,36,40536425.0,0,0,0.0,0.01403,0.01403,0.01403,,,8569608.0,,8569608.0
2024-05-01,36,40788623.0,0,0,0.0,0.00994,0.00994,0.00994,,,9328888.0,,9328888.0
2024-05-02,36,40810317.0,0,0,0.0,0.00103,0.00103,0.00103,,,10366.0,,10366.0
2024-05-03,36,40768230.0,0,0,0.0,0.0099,0.0099,0.0099,,,8267573.0,,8267573.0
2024-05-06,36,40364548.0,0,0,0.0,0.00012,0.00012,0.00012,,,4267.0,,4267.0
2024-05-07,36,40359720.0,0,0,0.0,4e-05,4e-05,4e-05,,,503.0,,503.0
2024-05-08,36,40358220.0,0,0,0.0,0.00529,0.00529,0.00529,,,5130993.0,,5130993.0
2024-05-09,36,40329216.0,0,0,0.0,0.00323,0.00323,0.00323,,,2962603.0,,2962603.0
2024-05-10,36,40228546.0,0,0,0.0,8e-05,8e-05,8e-05,,,221784.0,,221784.0
2024-05-13,36,40225220.0,0,0,0.0,0.00201,0.00201,0.00201,,,785455.0,,785455.0
2024-05-14,36,40296234.0,0,0,0.0,0.00023,0.00023,0.00023,,,77820.0,,77820.0
2024-05-15,36,40286828.0,0,0,0.0,0.00335,0.00335,0.00335,,,2829383.0,,2829383.0
2024-05-16,36,40151981.0,0,1,0.02778,0.00015,0.00014,0.00015,,,214738.0,,214738.0
2024-05-17,35,40145959.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-20,35,40145959.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-21,35,40145959.0,0,0,0.0,0.00776,0.00776,0.00776,,,8098958.0,,8098958.0
2024-05-22,35,39854242.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-23,35,39854242.0,0,0,0.0,0.00325,0.00325,0.00325,,,2811067.0,,2811067.0
2024-05-24,35,39724841.0,0,0,0.0,0.00326,0.00326,0.00326,,,2766185.0,,2766185.0
2024-05-28,35,39595440.0,0,0,0.0,0.00327,0.00327,0.00327,,,2805830.0,,2805830.0
2024-05-29,35,39466022.0,0,0,0.0,0.00145,0.00145,0.00145,,,834635.0,,834635.0
2024-05-30,35,39442507.0,0,0,0.0,0.00305,0.00305,0.00305,,,425593.0,,425593.0
2024-05-31,35,39561931.0,0,0,0.0,0.00281,0.00281,0.00281,,,1684398.0,,1684398.0
2024-06-03,35,39591289.0,0,0,0.0,0.0058,0.0058,0.0058,,,5315887.0,,5315887.0
2024-06-04,35,39375781.0,0,0,0.0,0.00069,0.00069,0.00069,,,116976.0,,116976.0
2024-06-05,35,39402820.0,0,0,0.0,0.00144,0.00144,0.00144,,,566709.0,,566709.0
2024-06-06,35,39418136.0,0,0,0.0,1e-05,1e-05,1e-05,,,1059.0,,1059.0
2024-06-07,35,39418045.0,0,0,0.0,0.0132,0.0132,0.0132,,,10946000.0,,10946000.0
2024-06-10,35,38897875.0,0,0,0.0,0.00336,0.00336,0.00336,,,2709688.0,,2709688.0
2024-06-11,35,38767231.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-06-12,35,38767231.0,0,0,0.0,1e-05,1e-05,1e-05,,,2168.0,,2168.0
2024-06-13,35,38767682.0,0,0,0.0,5e-05,5e-05,5e-05,,,10177.0,,10177.0
2024-06-14,35,38769808.0,0,0,0.0,0.00015,0.00015,0.00015,,,25675.0,,25675.0
2024-06-17,35,38775459.0,0,0,0.0,0.003,0.003,0.003,,,2642866.0,,2642866.0
2024-06-18,35,38659041.0,0,0,0.0,0.00075,0.00075,0.00075,,,125419.0,,125419.0
2024-06-20,35,38687854.0,0,0,0.0,0.00402,0.00402,0.00402,,,2831024.0,,2831024.0
2024-06-21,35,38533713.0,0,0,0.0,0.00672,0.00672,0.00672,,,5434861.0,,5434861.0
2024-06-24,35,38274853.0,0,0,0.0,0.0007,0.0007,0.0007,,,84871.0,,84871.0
2024-06-25,35,38255298.0,0,0,0.0,0.00032,0.00032,0.00032,,,37832.0,,37832.0
2024-06-26,35,38242960.0,0,0,0.0,0.00135,0.00135,0.00135,,,4325092.0,,4325092.0
2024-06-27,35,38226815.0,0,0,0.0,0.0067,0.0067,0.0067,,,5443867.0,,5443867.0
2024-06-28,35,37970651.0,0,0,0.0,0.00796,0.00796,0.00796,,,5611048.0,,5611048.0
2024-07-01,35,37668569.0,0,0,0.0,0.00025,0.00025,0.00025,,,34097.0,,34097.0
2024-07-02,35,37676336.0,0,0,0.0,0.00892,0.00892,0.00892,,,7485596.0,,7485596.0
2024-07-03,35,37922904.0,0,0,0.0,0.00671,0.00671,0.00671,,,5816682.0,,5816682.0
2024-07-05,35,37751732.0,0,0,0.0,0.00355,0.00355,0.00355,,,3456012.0,,3456012.0
2024-07-08,35,37617621.0,0,0,0.0,0.00352,0.00352,0.00352,,,3224090.0,,3224090.0
2024-07-09,35,37485028.0,0,0,0.0,8e-05,8e-05,8e-05,,,524681.0,,524681.0
2024-07-10,35,37481944.0,0,0,0.0,0.01003,0.01003,0.01003,,,6175224.0,,6175224.0
2024-07-11,35,37398028.0,0,0,0.0,0.02054,0.02054,0.02054,,,3067187.0,,3067187.0
2024-07-12,35,38161412.0,0,0,0.0,0.00369,0.00369,0.00369,,,2937061.0,,2937061.0
2024-07-15,35,38020738.0,0,0,0.0,0.00033,0.00033,0.00033,,,40380.0,,40380.0
2024-07-16,35,38008040.0,1,0,0.02857,0.0085,0.00113,0.0085,,,4711055.0,,4711055.0
2024-07-17,36,38245322.0,0,0,0.0,0.01348,0.01348,0.01348,,,10011838.0,,10011838.0
2024-07-18,36,38154822.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-19,36,38154822.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-22,36,38154822.0,0,0,0.0,0.00396,0.00396,0.00396,,,4609672.0,,4609672.0
2024-07-23,36,38031388.0,0,0,0.0,0.00022,0.00022,0.00022,,,75684.0,,75684.0
2024-07-24,36,38039788.0,0,0,0.0,0.00021,0.00021,0.00021,,,73920.0,,73920.0
2024-07-25,36,38047788.0,0,0,0.0,0.00393,0.00393,0.00393,,,1288097.0,,1288097.0
2024-07-26,36,38194181.0,0,0,0.0,0.00399,0.00399,0.00399,,,3948749.0,,3948749.0
2024-07-29,36,38073584.0,0,0,0.0,0.00018,0.00018,0.00018,,,20584.0,,20584.0
2024-07-30,36,38066768.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-31,36,38066768.0,0,0,0.0,0.00841,0.00841,0.00841,,,4715847.0,,4715847.0
2024-08-01,36,38279211.0,0,0,0.0,0.00356,0.00356,0.00356,,,2822689.0,,2822689.0
2024-08-02,36,38142976.0,1,0,0.02778,0.03776,0.00853,0.03776,,,12718349.0,,12718349.0
2024-08-05,37,38932565.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-08-06,37,38932565.0,1,0,0.02703,0.00676,0.00633,0.00676,,,8408493.0,,8408493.0
2024-08-07,38,38861748.0,0,0,0.0,0.01076,0.01076,0.01076,,,9409652.0,,9409652.0
2024-08-08,38,38476230.0,0,0,0.0,0.00872,0.00872,0.00872,,,5781232.0,,5781232.0
2024-08-09,38,38141259.0,0,0,0.0,0.00489,0.00489,0.00489,,,2819126.0,,2819126.0
2024-08-12,38,37954904.0,0,0,0.0,0.00133,0.00133,0.00133,,,194774.0,,194774.0
2024-08-13,38,37905723.0,0,0,0.0,0.03175,0.03175,0.03175,,,12834202.0,,12834202.0
2024-08-14,38,37946467.0,0,0,0.0,0.03086,0.03086,0.03086,,,13073274.0,,13073274.0
2024-08-15,38,37854870.0,0,0,0.0,0.00802,0.00802,0.00802,,,3183637.0,,3183637.0
2024-08-16,38,37660248.0,0,0,0.0,0.00463,0.00463,0.00463,,,270164.0,,270164.0
2024-08-19,38,37485748.0,0,0,0.0,0.00209,0.00209,0.00209,,,99405.0,,99405.0
2024-08-20,38,37407426.0,0,0,0.0,0.00999,0.00999,0.00999,,,3179618.0,,3179618.0
2024-08-21,38,37033677.0,0,0,0.0,0.00556,0.00556,0.00556,,,191533.0,,191533.0
2024-08-22,38,36827949.0,0,0,0.0,0.00039,0.00039,0.00039,,,32868.0,,32868.0
2024-08-23,38,36813551.0,0,0,0.0,0.00919,0.00919,0.00919,,,5574149.0,,5574149.0
2024-08-26,38,36475261.0,0,0,0.0,0.00082,0.00082,0.00082,,,39996.0,,39996.0
2024-08-27,38,36445451.0,0,0,0.0,0.00157,0.00157,0.00157,,,311571.0,,311571.0
2024-08-28,38,36388375.0,0,0,0.0,0.00419,0.00419,0.00419,,,2799293.0,,2799293.0
2024-08-29,38,36235920.0,0,1,0.02632,0.0001,0.0001,0.0001,,,4652.0,,4652.0
2024-08-30,37,36232247.0,0,1,0.02703,0.00092,0.00091,0.00092,,,32904.0,,32904.0
2024-09-03,36,36199021.0,0,0,0.0,0.00388,0.00388,0.00388,,,2808512.0,,2808512.0
2024-09-04,36,36058554.0,0,0,0.0,0.00226,0.00226,0.00226,,,73991.0,,73991.0
2024-09-05,36,35976994.0,0,0,0.0,0.00335,0.00335,0.00335,,,419838.0,,419838.0
2024-09-06,36,35982081.0,0,0,0.0,0.00589,0.00589,0.00589,,,213500.0,,213500.0
2024-09-09,36,35770184.0,0,0,0.0,0.00411,0.00411,0.00411,,,143370.0,,143370.0
2024-09-10,36,35623198.0,0,0,0.0,0.00161,0.00161,0.00161,,,7084173.0,,7084173.0
2024-09-11,36,35606256.0,0,0,0.0,0.00585,0.00585,0.00585,,,2781740.0,,2781740.0
2024-09-12,36,35398066.0,0,0,0.0,8e-05,8e-05,8e-05,,,2812.0,,2812.0
2024-09-13,36,35395128.0,0,0,0.0,0.00074,0.00074,0.00074,,,27419.0,,27419.0
2024-09-16,36,35368764.0,0,0,0.0,0.00801,0.00801,0.00801,,,5680420.0,,5680420.0
2024-09-17,36,35085405.0,0,0,0.0,0.00181,0.00181,0.00181,,,169745.0,,169745.0
2024-09-18,36,35021987.0,0,0,0.0,0.01186,0.01186,0.01186,,,1408305.0,,1408305.0
2024-09-19,36,35366288.0,0,0,0.0,0.00152,0.00152,0.00152,,,340236.0,,340236.0
2024-09-20,36,35386793.0,0,0,0.0,0.00202,0.00202,0.00202,,,361473.0,,361473.0
2024-09-23,36,35427741.0,0,0,0.0,0.00094,0.00094,0.00094,,,300076.0,,300076.0
2024-09-24,36,35460049.0,0,0,0.0,0.0109,0.0109,0.0109,,,4590683.0,,4590683.0
2024-09-25,36,35581707.0,0,0,0.0,0.00113,0.00113,0.00113,,,574193.0,,574193.0
2024-09-26,36,35545607.0,0,0,0.0,0.00801,0.00801,0.00801,,,5992941.0,,5992941.0
2024-09-27,36,35261014.0,0,0,0.0,0.00028,0.00028,0.00028,,,425289.0,,425289.0
2024-09-30,36,35255344.0,0,0,0.0,0.00052,0.00052,0.00052,,,97660.0,,97660.0
2024-10-01,36,35236899.0,0,0,0.0,0.00327,0.00327,0.00327,,,637804.0,,637804.0
2024-10-02,36,35236386.0,0,0,0.0,0.00387,0.00387,0.00387,,,575040.0,,575040.0
2024-10-03,36,35365097.0,0,0,0.0,0.00044,0.00044,0.00044,,,148339.0,,148339.0
2024-10-04,36,35372095.0,0,0,0.0,0.0042,0.0042,0.0042,,,3202338.0,,3202338.0
2024-10-07,36,35294887.0,0,0,0.0,0.00176,0.00176,0.00176,,,447909.0,,447909.0
2024-10-08,36,35302282.0,0,0,0.0,0.00381,0.00381,0.00381,,,561802.0,,561802.0
2024-10-09,36,35276313.0,0,1,0.02778,0.01043,0.01043,0.01043,,,1783414.0,,1783414.0
2024-10-10,35,35316422.0,0,0,0.0,0.00445,0.00445,0.00445,,,913963.0,,913963.0
2024-10-11,35,35257064.0,0,0,0.0,0.0035,0.0035,0.0035,,,3443381.0,,3443381.0
2024-10-14,35,35148069.0,0,0,0.0,0.00101,0.00101,0.00101,,,171019.0,,171019.0
2024-10-15,35,35113127.0,0,0,0.0,0.0042,0.0042,0.0042,,,3123128.0,,3123128.0
2024-10-16,35,34965724.0,0,0,0.0,0.00053,0.00053,0.00053,,,76265.0,,76265.0
2024-10-17,35,34967676.0,0,0,0.0,0.0042,0.0042,0.0042,,,3141319.0,,3141319.0
2024-10-18,35,34820837.0,0,0,0.0,0.00069,0.00069,0.00069,,,92298.0,,92298.0
2024-10-21,35,34828263.0,0,0,0.0,2e-05,2e-05,2e-05,,,2573.0,,2573.0
2024-10-22,35,34827700.0,1,0,0.02857,0.01554,0.01464,0.01554,,,16703699.0,,16703699.0
2024-10-23,36,34597171.0,0,0,0.0,7e-05,7e-05,7e-05,,,11234.0,,11234.0
2024-10-24,36,34594775.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-25,36,34594775.0,0,0,0.0,0.01217,0.01217,0.01217,,,7090811.0,,7090811.0
2024-10-28,36,34228809.0,0,0,0.0,0.00735,0.00735,0.00735,,,1267908.0,,1267908.0
2024-10-29,36,34286188.0,0,0,0.0,0.01214,0.01214,0.01214,,,11340215.0,,11340215.0
2024-10-30,36,33934043.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-31,36,33934043.0,0,0,0.0,0.00547,0.00547,0.00547,,,6162921.0,,6162921.0
2024-11-01,36,33768650.0,0,0,0.0,0.0,0.0,0.0,,,4.0,,4.0
2024-11-04,36,33768651.0,0,0,0.0,7e-05,7e-05,7e-05,,,13659.0,,13659.0
2024-11-05,36,33766448.0,0,0,0.0,0.00573,0.00573,0.00573,,,4967812.0,,4967812.0
2024-11-06,36,33616287.0,0,0,0.0,5e-05,5e-05,5e-05,,,9809.0,,9809.0
2024-11-07,36,33614663.0,0,0,0.0,0.0002,0.0002,0.0002,,,43133.0,,43133.0
2024-11-08,36,33607986.0,0,0,0.0,0.00402,0.00402,0.00402,,,3347699.0,,3347699.0
2024-11-11,36,33472737.0,0,0,0.0,0.00408,0.00408,0.00408,,,3427353.0,,3427353.0
2024-11-12,36,33336024.0,0,0,0.0,0.00406,0.00406,0.00406,,,3538539.0,,3538539.0
2024-11-13,36,33200714.0,0,0,0.0,0.00726,0.00726,0.00726,,,1000555.0,,1000555.0
2024-11-14,36,33088321.0,0,0,0.0,0.02253,0.02253,0.02253,,,11287251.0,,11287251.0
2024-11-15,36,33095608.0,0,0,0.0,0.0419,0.0419,0.0419,,,21056680.0,,21056680.0
2024-11-18,36,33515837.0,0,0,0.0,0.00064,0.00064,0.00064,,,122192.0,,122192.0
2024-11-19,36,33537162.0,0,0,0.0,0.00256,0.00256,0.00256,,,1316737.0,,1316737.0
2024-11-20,36,33533302.0,0,0,0.0,0.00356,0.00356,0.00356,,,2318564.0,,2318564.0
2024-11-21,36,33444468.0,0,1,0.02778,0.0009,0.0009,0.0009,,,101284.0,,101284.0
2024-11-22,35,33464972.0,0,0,0.0,6e-05,6e-05,6e-05,,,8360.0,,8360.0
2024-11-25,35,33463072.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-26,35,33463072.0,0,0,0.0,0.00528,0.00528,0.00528,,,12791048.0,,12791048.0
2024-11-27,35,33391229.0,0,0,0.0,0.00179,0.00179,0.00179,,,11090896.0,,11090896.0
2024-11-29,35,33412058.0,0,0,0.0,0.0,0.0,0.0,,,318.0,,318.0
2024-12-02,35,33411978.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-03,35,33411978.0,0,0,0.0,1e-05,1e-05,1e-05,,,1277.0,,1277.0
2024-12-04,35,33411658.0,0,0,0.0,1e-05,1e-05,1e-05,,,1846.0,,1846.0
2024-12-05,35,33411200.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-06,35,33411200.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-09,35,33411200.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-10,35,33411200.0,0,0,0.0,1e-05,1e-05,1e-05,,,1569.0,,1569.0
2024-12-11,35,33410836.0,0,0,0.0,0.0,0.0,0.0,,,215.0,,215.0
2024-12-12,35,33410786.0,1,0,0.02857,0.0108,0.00616,0.0108,,,8939707.0,,8939707.0
2024-12-13,36,33359762.0,0,0,0.0,0.00956,0.00956,0.00956,,,3587537.0,,3587537.0
2024-12-16,36,33674962.0,0,0,0.0,5e-05,5e-05,5e-05,,,694914.0,,694914.0
2024-12-17,36,33673369.0,0,1,0.02778,0.0,0.0,0.0,,,208.0,,208.0
2024-12-18,35,33673319.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-19,35,33673319.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-20,35,33673319.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-23,35,33673319.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-24,35,33673319.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-26,35,33673319.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-27,35,33673319.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-30,35,33673319.0,0,0,0.0,0.00176,0.00176,0.00176,,,1804672.0,,1804672.0
2024-12-31,35,33630287.0,0,0,0.0,0.00013,0.00013,0.00013,,,101934.0,,101934.0
2025-01-02,35,33626049.0,0,0,0.0,0.0107,0.0107,0.0107,,,23183102.0,,23183102.0
2025-01-03,35,33932147.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-06,35,33932147.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-07,35,33932147.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-08,35,33932147.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-10,35,33932147.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-13,35,33932147.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-14,35,33932147.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-15,35,33932147.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-16,35,33932147.0,1,0,0.02857,0.01358,0.00569,0.01358,,,9937760.0,,9937760.0
2025-01-17,36,34006609.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-21,36,34006609.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-22,36,34006609.0,0,0,0.0,0.00213,0.00213,0.00213,,,4383811.0,,4383811.0
2025-01-23,36,33974373.0,0,0,0.0,2e-05,2e-05,2e-05,,,234487.0,,234487.0
2025-01-24,36,33974373.0,0,0,0.0,1e-05,1e-05,1e-05,,,149860.0,,149860.0
2025-01-27,36,33973874.0,0,0,0.0,7e-05,7e-05,7e-05,,,393801.0,,393801.0
2025-01-28,36,33974345.0,0,0,0.0,0.00259,0.00259,0.00259,,,4334361.0,,4334361.0
2025-01-29,36,33953149.0,0,0,0.0,0.00487,0.00487,0.00487,,,6076013.0,,6076013.0
2025-01-30,36,33791928.0,0,0,0.0,0.00396,0.00396,0.00396,,,3948394.0,,3948394.0
2025-01-31,36,33925894.0,0,0,0.0,0.00935,0.00935,0.00935,,,14640119.0,,14640119.0
2025-02-03,36,33740661.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
